State;Up;Down;Left;Right;Stay
18,6|17,4;0;0;0;0.06;0
19,6|18,4;0;0;0;0;-1
19,6|19,5;0.02;0;0;0;0
19,8|19,7;0;0;0.040248;0;0
17,3|10,17;0.38;0;0;0;0
17,4|11,17;0.34;0;0;0;0
17,5|12,17;0.3;0;0;0;0
17,6|13,17;0.26;0;0;0;0
17,7|13,16;0;0;0.22;0;0
16,7|14,16;0.2124;0;0;0;0
16,7|16,16;0;0;0.18;0;0
15,7|16,15;0.18;0;-0.9712;0;0
15,9|17,13;0;0;0;0;-1
15,9|16,13;0.06;0;0;0;0
15,10|16,12;0;0.06;0;0.0236;0
16,9|16,10;0;0.02;0;0;-2
16,8|16,9;0;0.02;0;0.02;0
16,7|16,8;0;0;0;0.02;0
17,7|17,8;0;0.0236;0;0;0
15,8|16,8;0;0;0;0;-3.6
15,8|15,8;0;0;0;0;0
12,5|7,12;0;-1;0;0;0
12,5|8,12;0;0;0.18;0;0
11,5|8,11;0;0;0.14;0;0
10,5|8,10;0.1;-1.7856;0;0;0
10,5|8,9;0.08000001;0;0.08720001;0;0
10,6|9,9;0;0;0.0544;0;0
8,6|10,6;-0.9964;0;0;-2;0
8,16|4,2;0;0;0;0.36;0
9,16|4,3;0;0;0.32;0;0
8,16|4,4;0;0;0;0.32;0
9,16|4,5;0;0;0;0.32;0
10,16|4,6;0;0.28;0;0;0
10,15|4,7;0.28;0;0;0;0
10,16|4,8;0;0;0;0.28;0
11,16|4,9;0.28;0;0;0;0
11,17|4,10;0;0;0.2832;0;0
10,18|3,11;0;0;0;0.32;0
11,18|2,11;0.36;0;0;0;0
11,19|1,11;-1;0;0.4248;0;0
11,19|0,11;0;0.666;0;0;0
11,18|0,12;0;0.3;0;0;-0.9496
11,17|0,13;0.3;0;0;0;0
11,18|1,13;0;0.26;0;0;0
11,17|2,13;0;0;0.22;0;0
10,17|2,14;0;0.18;0;0;0
10,16|3,14;0.18;0;0;0;0
10,17|4,14;0.2052;0;0;0;0
10,18|7,15;0;0;0.08720001;0;0
8,18|8,16;0.0472;0;0;0;0
6,19|7,18;0;0;0;0;-1
16,18|9,0;0;0;0.46;0;0
15,18|10,0;0.46;0;0;0;0
15,19|11,0;0;0;0.42;0;0
14,19|11,1;0;0;0;0.42;0
15,19|12,1;-1;0;0;0;0
15,19|13,1;-1;0;0;0;0
15,19|14,1;-1;0;0;0;0
15,19|15,1;0;0;0;0.36;0
16,19|15,2;-1;0;0;0;-1
16,19|16,2;-1;0;0;0.34;0
16,19|16,3;0;0;0;0;-1
16,19|16,4;-1;0;0;0;-1
16,19|16,5;-0.9532;0;0;0;-1
16,19|16,6;0;0;0;0.468;0
17,19|17,6;0;0;0;0.26;0
18,19|18,6;0;0.22;0;0;0
18,18|18,7;0;0;0;0.22;0
19,18|18,8;0;0.2052;0;0;0
17,17|18,11;0.14;0;0;0;0
17,18|18,12;0.14;0;0;0;0
17,19|18,13;0;0;0.14;0;-1
17,19|18,14;0;0;0.12;0;0
16,19|17,14;0;0;0;0.08000001;0
16,18|16,16;0.072;-2;0;0;0
16,17|16,17;0;0;0;0;0
1,5|5,14;0.22;0;0;0;0
1,6|5,13;0;0;0.22;0;0
0,6|4,13;0;0;0;0;-1
0,6|3,13;0;0;0;0.1816;0
2,7|0,13;0;0.1816;0;0;0
1,6|0,11;0;0;0;0;-1
1,6|1,11;0;0;0;0.1;0
2,6|2,11;0;0;0;0;-1
2,6|2,10;0.04;0;0;0;0
2,7|2,9;0;0;0;0;-1
2,7|2,8;0;0.02;0.02;0;0
1,7|1,8;0;0;0;0;-2
13,15|5,10;0;0;0;0;-1
13,15|5,11;0;0;0;0;-1
13,15|4,11;0.3;0;0;0;0
13,16|3,11;0.34;0;0;0;0
13,17|2,11;0.38;0;0;0;0
13,18|1,11;0;0.4412;0;0;0
13,16|0,12;0.34;0;0;0;0
13,17|0,13;0;0.3;0;0;0
13,16|1,13;0.3;0;0.26;0;0
13,17|2,13;0;0.26;0;0;0
13,16|3,13;0;0;0;0.26;0
14,16|3,14;0;0;0;0.26;0
15,16|4,14;0;0;0;0.26;0
16,16|5,14;0;0.2596;0;0;0
16,15|6,15;0;0;0.16;0;0
15,15|7,15;0.1888;0;0;0;0
15,15|9,15;0;0;0;0;-1
15,15|10,15;0;-1;0;0;0
15,15|11,15;0;-1;0;0;0
15,15|12,15;0;0;0;0;-1
15,15|13,15;0.04;0;0;0;0
15,16|13,16;0;0;0;0.04;-1
15,16|14,16;0.02;0;0;0;0
15,17|15,16;0;0;0;0.0236;0
3,8|2,15;0.12;0;0;0;0
3,9|2,14;0.1020982;0;0;0;0
12,15|9,18;0;-1;0;0;0
12,15|9,17;0;-1;0;0;0
12,15|10,17;0;-1;0;0;0
12,15|11,17;0.02;0;0;0;0
12,16|11,16;0;0;0;0.02;0
13,16|12,16;0;0.036;0;0;0
13,15|13,16;0;-2;0;0;-2
13,15|13,15;0;0;0;0;0
9,2|13,6;0.12;0;0;0;0
8,3|11,6;0.08000001;0;0;0;0
8,4|10,6;0.04;0;0;0;-0.9892001
8,5|9,6;0;0.04;0;0;0
8,4|8,6;-2;0;0;0;0
11,1|0,17;0.5;0;0;0;0
11,2|0,16;0;0;0.46;0;0
10,2|0,15;0;0;0;0;-1
10,2|0,14;0.4;0;0;0;0
10,3|0,13;0;0;0.4176;0.472;0
9,3|0,11;0;0;0.3;0;0
8,3|1,11;0;0;0.26;0;0
7,3|2,11;0;0.26;0;0;0
7,2|2,10;0;0;0;0;-1
7,2|2,9;0;0.24;0;0;0
7,1|2,8;0;0;0.2;0;0
6,1|2,7;0.16;0;0;0;0
6,2|2,6;0;0;0;0;-1
6,2|2,5;0;0.14;0;0;0
6,1|2,4;0;0;0.1;0;0
5,1|2,3;0.06;0;0;0;0
5,2|3,3;0;0;0;0;-1
5,2|3,2;0.04;0;0;0;0
5,3|4,2;0;0;-2;0;0
7,5|16,19;0;0;0;0.42;0
8,5|16,18;0;0;0;0.38;0
9,5|16,17;0;-1;0;0;0
9,5|16,16;0;0;0;0;-1
9,5|16,15;0.34;0;0;0;0
9,6|17,15;0;0;0;0;-1
9,6|17,14;-1;0;0;0;0
9,6|17,13;0;0;0;0.26;0
10,6|16,13;0;0;0;0.22;0
12,6|14,13;0.14;0;0;0;0
12,7|13,13;0;0;0;0;-0.9856
13,7|13,11;0.08000001;0;0;0;0
13,8|12,11;0;0;0;0;-1
13,8|11,11;0;0.14;0;0;0
13,7|10,11;0;0;0;-1;0
13,7|9,11;0.16;0;0;0;0
13,8|8,11;0;0;0;-1;0
13,8|8,10;0.1108;0.18536;0;0;0
8,8|1,18;0;0;0.3;0;0
7,8|1,17;0;0;0;0.3;0
8,8|1,16;0;0;0;0.3;0
9,8|1,15;0;-1;0;0;0
9,8|1,14;0.24;0;0;0;0
9,9|2,14;0;0;0;0.24;0
10,9|2,13;0;0;0;0;-1
10,9|3,13;0;0.22;0;0;0
10,8|4,13;0;0;0;0;-0.9712
10,8|6,13;0.14;0;0;0;0
10,8|7,11;0.08000001;0;0;0;0
10,9|7,10;0;0.08000001;0;0;0
10,8|7,9;0;0;0;0;-1
10,8|7,8;0;0;0;0.06;0
11,8|8,8;0.0636;0;0;0;0
13,19|5,8;0;0;0.34;0;0
12,19|5,9;-0.9496;0;0;0;0
13,19|5,11;0;0;0;0.72;0
14,19|4,11;0;0;0;0.7992;0
15,19|3,11;0;0;0;0.8877888;0
16,19|2,11;-1;1.031616;0;0;0
15,18|0,12;0.42;0;0;0;0
15,19|0,13;0;0;0.38;0;0
14,19|0,14;-1;0.34;0;0;0
14,19|0,15;0;0;0;0;-1
14,19|1,15;0;0;0;0.34;0
15,19|2,15;-1;0;0;0;0
15,19|3,15;0;0;0;0;-1
15,19|4,15;0;0;0.26;0;0
14,19|4,16;0;0.22;0;0;-1
14,18|5,16;0;0;0;0.22;0
15,18|6,16;0;0;0.18;0;0
14,18|6,17;0;0.1652;0;0;0
14,18|7,18;0;0.14;0;0;0
14,17|8,18;0.1;0;0;0;0
13,19|11,19;-1.8;0;0;0;0
18,14|18,3;0;0.18;0;0;0
18,13|18,4;0;0.1652;0;0;0
18,12|18,6;0.1416;0;0;0;0
18,14|18,8;0;0;0;0.12;0
19,14|18,9;0;0;0;-1;0
19,14|18,10;0;0;0;0;-1
19,14|18,11;0;0;0;0;-1
19,14|19,11;0;0;0;-1;0
19,14|19,12;0.04;0;0;0;0
19,15|19,13;0;0;0;0;-1
18,16|18,15;0;-3.6;0;0.05656304;0
16,17|2,7;0;0;0;0.48;0
17,17|2,8;0;0;0;0.48;0
18,17|2,9;0;0.44;0;0;0
18,16|2,10;0;0.4;0;0;0
18,15|2,11;0.44;0;0;0;0
18,16|1,11;0;0;0;0;-0.9172
18,15|0,12;0;0.38;0;0;0
18,14|0,13;0;0;0;0.38;0
19,14|1,13;0;0;0;-0.9352;0
19,13|4,13;0.3;0;0;0;0
19,14|5,13;0;0.26;0;0;0
19,13|6,13;0.26;0;0;0;0
19,14|7,13;0;0.22;0;0;0
19,13|8,13;0;0;0;-1.764;-0.9712
19,13|9,13;0.36;0;0.16;0;0
18,13|10,13;0.16;0;0;0;0
18,14|11,13;0.32688;0;0;0;0
18,15|13,13;0.1652;0;0;0;-1
18,15|14,13;0;0;0.08000001;0;0
17,15|15,13;0;0;0.04;0;0
16,15|17,14;0;0;0.04;-2;0
10,3|7,11;0;0;0;0.22;0
11,3|8,11;-1;0;0;0;-0.964
12,3|8,9;0;0;0;0.36;0
13,3|9,9;0;0.2;0;0;-1
13,3|10,9;-1;0;0;0;0
13,3|11,9;0;0;0;0;-1
13,3|12,7;-0.9856;0;0;-1.7856;0
13,2|12,5;0.0944;0;0.08000001;-1;0
13,2|11,5;0.1;0;0;0;0
12,3|9,5;-0.957232;0;0;0;-0.9784001
11,1|9,3;0;0.08000001;0;0;0
11,0|10,3;0.04;0;0;0;0
11,1|10,2;0;0.04;-2;0;0
11,0|10,1;0;-1;0;0;0
11,0|10,0;0;0;0;0;-2
11,0|11,0;0;0;0;0;0
11,3|1,16;0;0;0.42;0;0
10,3|1,15;0;0;0;0.42;0
11,3|1,14;0;0;0.38;0;0
10,3|1,13;0;0;0;0;-0.924832
10,3|0,11;0;0.36;0;0;0
10,2|1,11;0.32;0;0.32;0;0
9,2|1,10;0;0;0.28;0;0
8,2|2,10;0.276;0;0;0;0
8,4|3,9;0.16;0;0;0;0
8,5|4,9;0.12;0;0;0;0
8,6|5,9;0;0.12;0;0;0
8,5|5,8;0;0;0;0;-1
8,5|5,7;0.0636;0;0;0;0
10,11|5,4;0;0;0.2;0;0
9,11|6,4;0;0;0;0;-0.9676
10,11|8,5;0.16;0;0;0;0
10,12|8,6;0.3229171;0;0;0;0
10,13|9,6;0;0;0.16;0.193984;-1
11,12|11,6;0.1816;0;0;0;0
12,13|12,7;0;0.08000001;0;0;0
12,12|12,8;0;0;0.08000001;0;0
11,12|12,9;0;0;0;0.08000001;0
12,12|11,9;0;0;0.08000001;0;-0.9748001
12,13|9,9;0;0;0;0;-1
12,13|8,9;0;0;0;0.3096;0
13,13|8,10;0;0;0.2376;0;0
12,13|8,11;0;0;0;0.12;-1
13,13|8,12;-1;0;0;0;0
13,13|9,12;-1;0;0;0;-1
13,13|10,12;-0.9923536;0.0472;0;0;0
13,11|13,12;0;0;0;-2;0
8,11|11,15;0;0;0;0;-1
8,11|10,15;0.08000001;0;0;0;0
8,12|9,15;0;0;0;0.0944;0
8,13|5,15;0;0;0.06;0;0
7,13|5,14;0;0.06;0;0;0
2,15|15,8;0;0.36;0;0;0
2,14|15,9;0;0;0.36;0;0
1,14|15,10;0;0.32;0;0;0
1,13|15,11;0;-0.946;0;0;-0.8930801
0,12|14,13;0;0.3;0;0;0
0,11|13,13;0;0;0;0.26;0
1,11|12,13;0;0;0;0.4356;0
2,11|11,13;0;0;0.22;0.18;0
1,11|10,13;-1;0;0;0;0
1,11|9,13;0;0;0;0.16;0
2,11|8,13;0;0;0;0.12;0
3,11|7,13;0;0;0.1416;0;-1
1,11|5,13;-1;0;0;0;0
1,11|4,13;-1;0;0;0;0
1,11|3,13;0;0.1691464;0;0;0
1,10|2,13;0;0.1016;0.08000001;0.1397024;0
0,10|1,13;0;0.08000001;0;0;0
0,9|0,13;0;0;0;0.08000001;-1.7964
0,9|0,12;0.02;0;0;0.06;0
0,10|0,11;-2;0;0;0;0
0,11|0,11;0;0;0;0;0
13,11|18,13;0;0;0;-1;-0.9856
13,12|16,13;0.04;0;0;-0.99352;0
12,12|14,13;0.02;0;0;0;0
11,1|14,16;0;0;0;0.32;0
12,1|14,15;0.32;0;0;0;0
12,2|15,15;0;0;0.36;0.32;0
13,2|16,15;0;0.36;0;0;0
13,1|17,15;0;0;0;0;-1
13,1|17,14;0.3;0;0;0;0
13,2|17,13;0;0;0;-0.9496;-1
13,2|17,12;0;0.28;0;0;-1
13,1|16,12;0;0.28;0;0;0
13,0|16,11;0;0;0;0.24;0
14,0|16,10;0;-1;0;0;0
14,0|16,9;0;-1;0;0;0
14,0|16,8;0.16;0;0;0;0
14,1|16,7;0;0.16;0;0;0
14,0|16,6;0.12;0;0;0;0
14,1|16,5;0;0;0;0;-1
14,1|16,4;-0.9856;0;0;0;-1
14,1|16,3;0;0;0.08000001;0;-1
13,1|16,2;0.04;0;0;0;0
12,2|15,1;0;0;0;0;-1
12,2|14,1;0;0;0.0708;0;0
10,0|11,0;0;0;0;-2;0
8,13|18,8;0;0;0.3;0;0
7,13|18,9;-1;0.26;0;0;0
7,13|17,9;0;0.24;0;0;0
7,12|17,10;0;0;0;0.396;0
8,12|17,11;0.2;0;0.241184;0;0
8,13|17,12;0;0.1816;0;0;0
9,11|15,13;0;0;0.1888;0;-1
9,11|14,13;0;-1;0;0;0
9,11|13,13;0;0;0.12;0;0
8,12|11,13;0.08729281;0;0;0;0
13,1|11,19;0;0;0;0.4;0
14,1|11,18;-1;0;0;0;0
14,1|12,18;0;0;0;0;-1
14,1|13,18;-1;0;0;0;0
14,1|14,18;0;0;0.34;0;0
13,1|14,17;0;0;0;0;-1
13,1|14,16;0.3304;0;0;0;0
11,2|16,15;0;0;0;0.36;0
12,2|17,15;0;0;0;0;-1
12,2|17,14;0;0;0;0.3;0
13,2|16,12;0.22;0;0;0;0
13,3|16,11;0;0;0.22;0;0
7,18|16,9;0;0.32;0;0;0
7,17|16,10;0;0;0;0.28;0
8,17|16,11;0.28;0;0;0;-1
8,18|16,12;0;0;0;0.24;0
9,18|16,13;0;0.24;0;0;0
9,17|17,13;0;0;0;0.2;0
10,17|17,14;0.2;0;0;0;0
10,18|17,15;0.2;0;0;0;0
10,19|17,16;0;0.288;0;0;0
10,18|17,17;0;0;0.16;0;0
9,18|16,17;0;0;0;0.12;0
10,18|15,17;0.12;0;0;0;-1
10,18|14,17;0;0;0;0.06;0
11,18|13,17;0.06;0;0;0;-1
11,18|12,17;0.04;0;0;0;0
11,19|12,18;0;0;0.04;0;0
10,19|12,19;0;0;0;0;-2.422942
9,18|9,17;0.02;0;0;0;0
5,7|6,16;0.16;0;0;0;0
5,9|5,15;0;0;0.12;0;0
4,9|4,15;0.109808;0;0;0;0
4,10|0,10;0;0.08000001;0;0.08000001;0
4,9|1,10;0;0;0.04;0;0
3,9|1,9;0;0;0;0.04;0
4,9|2,9;0;0;0;0.0472;0
5,11|4,10;0;0;0;-0.9964;0
4,5|7,19;0;0;0;0;-1
4,5|7,18;0.28;0;0;0;0
4,6|7,17;0;0;0;0;-1
4,6|7,16;0.22;0;0;0;0
4,7|7,15;0;0;0;0;-1
4,7|6,15;0;0.2;0;0;0
4,6|5,15;0.16;0;0;0;0
4,7|5,14;0;0;0;0.12;0
5,7|5,13;0;0;0.12;0;0
4,7|4,13;0;0.16;0;0;0
4,6|3,13;0.16;0.2;0;0;-1
4,6|2,13;0;0.22;0;0;0
4,5|1,13;0.22;0;0;0;0
4,6|0,13;0;0;0.18;0;0
3,6|0,12;0.14;0;0;0.18;0
3,7|0,11;0;0.14;0;0;0
3,6|1,11;0.1;0;0;0;-1
3,6|1,10;0;0.12;0;0;0
3,5|1,9;0;0;0;0.12;0
4,5|1,8;0;0;0;0.12;0
5,5|1,7;0;0;0;0.12;0
6,5|1,6;0;0.12;0;0;0
6,4|1,5;0;0;0;0.12;0
7,4|1,4;0;0;0.08000001;0;0
6,4|2,4;0;0.08000001;0;0;0
6,3|3,4;0;0;0;0;-0.9964
6,2|4,3;0;0;0;0;-1
6,2|5,3;-2;0;0;0;0
10,5|0,14;0;0;0;0;-1
10,5|0,13;0.32;0;0;0;0
10,6|0,12;0;0;0.28;0;0
9,6|0,11;0;0;0.24;0.28;0
10,6|1,11;0;0;0.24;0;0
9,6|2,11;-1;0;0;0;0
9,6|3,11;0;0;0;0.22;0
10,6|4,11;-1;0;0;0;0
10,6|5,11;0;0;0;0;-1
10,6|5,10;0;0;0;0.18;0
11,6|5,9;0;0;0;0.18;0
12,6|5,8;0;0;0;0.18;0
13,6|5,7;0;0;0;-1;0
13,6|5,6;0.16;0;0;0;0
13,7|6,6;0;0;0.12;0;0
12,7|7,6;0.274752;0;0;0;0
11,9|11,6;-1;0;0;0;-1
11,9|12,6;0;0;0;0;-1.7964
11,9|12,7;0;0;0;0.0396;0
12,9|12,8;0;0;0.036;0;0
11,9|12,9;0;0;0.0236;0;-3.6
14,19|18,18;0;0.06;0;0;0
14,18|17,18;0;0;0;0;-1
14,18|16,18;0;0;0;-2;0
15,5|14,18;0;0;-1;0;0
15,5|15,18;0;0;0;0;-1
15,5|15,17;0;0.24;0;0;0
15,4|15,16;0;0.24;0;0;0
15,3|15,15;0.2832;0;0;0;0
15,5|17,11;0.2304;0;0;0;0
15,6|17,10;0.08000001;0.12;0;0.08000001;0
15,7|16,10;0;0.144;0;0;0
15,6|16,9;0;0;-1;0.04;0
16,6|16,8;0;0.04;0;0;-1
16,5|16,7;0;0;0;0;-1
16,5|16,6;0;0;0;0.0236;0
3,10|10,16;0;0.315224;0;0;0
2,9|9,15;0;0;0;0;-1
2,9|8,15;0;0;0.24;0;0
1,9|7,15;0;0;0;0.2;0
2,9|6,15;0;0;0;0;-0.9748001
2,10|5,14;0;0;0;0.1;0
3,10|5,13;0;0;0;0.06;0
4,10|4,13;0;0.1;0.06;0;0
3,10|3,13;0;0.118;0;0;0
3,9|1,13;0;0;0;0.16;-1
3,9|0,13;0;0;0;0.158;0
4,9|1,11;0;0.1;0.06;0;0
3,9|1,10;0;0.108;0.0236;0;0
3,9|2,9;0;0.02;-3.6;0;0
7,0|18,7;0;0;0.36;0;0
6,0|18,6;0;0;0;0;-1
6,0|18,5;0;0;0.34;0;0
5,0|18,4;0;0;0.34;0;0
4,0|18,3;0.3;0;0;0;0
4,1|17,3;0.26;0;0;0;0
4,2|16,3;0;0.2996;0.26;0;0
4,0|15,2;0;0;0;0;-1
4,0|15,1;0;0;0;0.2;0
5,0|15,0;0;-1;0;0;0
5,0|14,0;0.18;0;0;0;0
5,1|13,0;0;0;0;0;-1
5,1|12,0;0;0.12;0;0;0
5,0|11,0;0.12;0;0;0;0
5,1|10,0;0;0;0;0;-1
5,1|9,0;0.1;0;0;0;0
5,2|9,1;0.1;0;0;0;0
5,3|8,1;0.1;0;0;0;0
5,4|8,2;0.1;0;0;0;0
5,5|7,2;0;0;0.1;0;0
4,5|7,3;0.1;0;0;0;0
4,6|6,3;0.1;0;0;0;0
4,7|6,4;0.1;0;0;0;0
4,8|6,5;0;0.06;0;0;0
4,7|5,5;0.0636;0;0;0;-1
4,7|4,5;0;0;0.04;0;0
3,7|3,5;0.04;0;0;0;0
3,8|3,6;0;-2;0;0;0
16,13|6,3;0;0;0.36;0;0
15,13|7,3;0;0;0;0;-1
15,13|8,3;0;0;0;0.34;0
17,12|13,2;0;0.589536;0;0;0
17,11|13,1;0.28;0;0.4752;0;0
16,11|14,1;0;0;0;0.4752;0
17,11|15,1;0.24;0;0.2;0;0
17,12|16,1;0;0;0.2;0;0
16,12|16,2;0;0;0;0;-0.9748001
16,12|16,4;0.16;0;0;0.16;0
16,13|16,5;-1;0;0;0;0
15,13|16,7;-1;0;0;0;0
14,13|15,11;0;-1;0;0;0
7,17|11,19;0;0.12;0;0;0
7,16|10,19;0;0;0.12;0;0
6,16|9,19;0;0.12;0;0;0
6,15|9,18;0.08000001;0;0;0;0
6,16|9,17;0.04;0;0;0;0
6,17|8,17;0.04;0;0;0;0
6,18|7,17;0;-2;0;0;0
6,17|6,17;0;0;0;0;0
16,5|4,11;0;0;0.32;0;0
15,5|4,10;0;0.3704;0;0;0
15,4|4,8;0;0;-1;0;0
15,4|4,7;0;0.28;0;0;0
15,3|5,7;0.24;0;0;0;0
15,4|5,5;0;0.22;0;0;0
15,3|6,5;0.18;0;0;0;0
15,4|7,5;0;0;0;0;-1
15,4|8,5;0.16;0;0;0;0
15,5|8,4;0.236;0;0;0;0
15,6|9,3;0.2124;0;0;0;0
15,6|13,1;0;0;0;0;-1
15,6|15,2;0;0;0;0.08000001;-1.795752
16,6|15,3;0.08000001;0;0;0;0
16,7|15,4;0;0;0;0;-1
16,7|15,5;0;0;0;0;-1
16,7|15,6;0;0;0;0;-0.991216
16,6|16,6;0;0;0;0;0
17,14|9,8;0;0.24;0;0;0
17,13|9,9;0;0.24;0;0;0
17,12|8,9;0.24;0;0;0;0
17,13|8,10;0;0.2;0;0;-0.9604
17,12|8,11;0;0;0.16;0;0
16,12|9,11;0.16;0;0;0;0
16,13|10,11;-1;0;0;0;0
16,13|10,12;0;0;0;0.14;0
17,13|11,12;0;0;0;0;-1
17,13|12,12;0;0.08000001;0;0;0
17,12|13,12;0.08000001;0;0;0;0
17,13|13,13;0;0;0.04;0;0
16,13|14,13;0;0.0472;0;0;0
6,3|15,1;0;0;0;0.2052;0
8,2|12,1;0;0.06;0;0;0
8,1|11,1;0.06;0;0;0;0
8,2|10,1;0;0;0;0.02;0
9,2|10,2;0.024248;0;0.02;0;-2
8,2|9,2;0.02;0;0;0;0
8,3|9,3;0;0;0.02;0;0
7,3|8,3;0;0.02;0;0;0
7,2|7,3;0;0;0;0.02;0
8,2|8,3;0;0;0;0;-2
17,2|11,15;0;0;0;0;-1
17,2|12,15;0;0;0.32;0;0
16,2|13,15;0.28;0;0;0;-1
16,3|14,15;0.24;0;0;0;-1
16,3|15,15;0.22;0;0;0;0
16,4|16,15;0.22;0;0;0;-0.964
17,3|17,12;0;0.18;0;0;0
17,2|17,11;0;0;0.18;0;0
16,2|17,10;0;0;0;0.14;0
17,2|17,9;0;0;0.14;0;0
16,2|16,9;0.1;0;0;0.1652;0
18,3|16,6;0;0;0;0.1;0
19,3|17,6;0.06;0;0;0;0
19,4|18,6;0;0;0.02;0;0
18,4|18,5;0;0.036;0;0;0
18,3|18,4;-2;0;0;0.02648;0
3,2|17,18;0;0.6;0;0;0
3,1|17,17;0;0;0;0;-1
3,1|17,16;0.54;0;0;0;0
3,2|17,15;0;0;0;0.5;0
4,2|17,14;0;0;0;0.46;0
5,2|17,13;0.42;0;0;0;0
5,3|17,12;0.38;0;0;0;0
5,4|17,11;0;0.38;0;0;0
5,3|16,11;0.34;0;0;0;0
5,4|16,10;0;0;0;0;-1
5,4|16,9;0.3232;0;0;0;0
3,5|15,7;0;0;0;0.24;-1
4,5|15,6;0;0;0;0;-1
4,5|15,5;0;0;0;0;-0.9568
3,5|15,1;0;0;0;0;-0.946
4,5|13,1;0.26;0;0;0.22;0
4,6|12,1;0.26;0;0;0;0
4,7|11,1;0.26;0;0;0;-0.964
4,8|10,2;0;0;0.24;0;0
3,8|10,3;0;0.2;0;0;0
3,7|9,3;0;0;0;0.1816;0
4,7|8,4;0.14;0;0;0;0
4,8|7,4;0.14;0.1;0;0;0
4,7|7,5;0;0;0.1;0;0
3,7|6,5;0;0;0;0.06;0
4,7|6,6;0.06;0;0;0;0
4,8|5,6;0;0.04758182;0;0;0
4,7|5,7;0.02;0.0236;0.02;0;0
4,8|5,8;0.02;0;0;0;0
5,6|8,6;0;0;0.06;0;-1
4,6|7,6;0;0;0.1188;0;0
3,6|6,6;0.06;0;0.06;0;0
2,6|5,6;0.06;0;0;0;0
2,7|4,6;0;0;0.112248;0;0
1,7|3,6;0;0.02;0;0.0236;0
11,8|16,18;0;-1;0;0;0
11,8|16,17;0;0;0;0.24;0
12,8|16,16;0;0.24;0;0;0
12,7|16,15;0.276;0;0;0;0
11,8|17,14;0;0;0;0.236;0
10,8|13,13;0.12;0;0;0;0
10,9|12,13;0;0.12;0;0;0
9,8|12,11;0;0;0;0.08000001;0
10,8|11,11;0;0;0.09699201;0;0
13,8|12,8;0.0236;0.02;0;0;0
18,3|7,6;0;0;0;0.28;0
19,3|7,5;0;0.28;0;0;0
19,2|7,4;0.24;0;0;0;0
19,3|7,3;0;0;0.2;0;0
18,3|8,3;0.2;0;0;0;0
18,4|9,3;0;0;0;0.241184;0
19,3|11,3;0;0;0;0;-1
19,3|12,3;0;0.14;0;0;0
19,2|13,3;0;0;0.1;0;0
18,2|13,2;0;0;0;0.14;-1
19,2|13,1;0;0.1;0;0;0
19,1|14,1;0.1;0.1;0;0;0
19,0|15,1;0;0;0;-1;0
19,0|16,1;0;0;0;-1;0
19,0|17,1;0;-1;0;0;0
19,0|18,1;0;0;-2;0;0
18,0|18,0;0;0;0;0;0
10,1|2,0;0;0;0;0.18;0
11,1|2,1;0;0;0;0.18;0
12,1|3,1;0;0;0.14;0;0
11,1|4,1;0;0.14;0;0;0
11,0|5,1;0.1;0;0;0;0
11,1|6,1;0.1;0;0;0;0
11,2|7,1;0;0.06;0;0;0
11,1|8,1;0;0;0.02;0;0
10,1|9,1;0;0.02;0;0;-2
3,13|0,16;0.08000001;0;0;0;0
3,14|1,16;0.04;0;0;0;0
3,16|2,15;0;-2;0;0;0
15,4|7,16;0;0;0;0;-1
15,4|8,16;0;0.38;0;0;0
15,3|9,16;0;0;0;0.684;0
16,3|10,16;0;0;0;0;-1.7352
16,3|11,16;0;0.36;0;0.36;0
17,3|12,16;0;0;0;0;-1
17,3|13,16;0.3;0;0;0;0
17,4|14,16;0;0;0;0;-1
17,4|15,16;0.24;0;0;0;0
17,5|15,15;0;0;0.2;0;0
16,5|16,15;0.2;0.3048;0;0;0
18,4|18,14;0;0;0;0.2;0
19,4|18,13;0.288;0;0;0;0
19,5|18,12;0.1344;0;0;0;0
18,5|18,9;0;0;0.08000001;0;0
17,5|18,8;0;0.08000001;0;0;0
17,4|18,7;0;0.08000001;0;0;0
17,3|18,6;0;0;0.08000001;0;0
16,3|17,6;0.04;0;0;0;0
16,4|16,6;0;0.04;0;0.04;0
17,4|16,5;0;0;-2;0;0
10,17|18,2;0;0;0;0;-1
10,17|18,3;0;0;0;0;-1
10,17|17,3;0;0;0.42;0;0
9,17|17,4;0.42;0;0;0;-1
9,17|17,5;0.4;0;0;0;0
9,18|17,6;0.72;0;0;0;0
9,19|17,7;-1.8;0;0;0;0
9,19|17,8;0;0;0;0.34;-1
9,19|17,9;0;0;0;0.32;0
10,19|17,10;0;0.28;0;0.28;0
10,18|17,11;0;0;0;0.276;0
14,19|15,16;-1.795752;0;0;0;0
14,19|15,17;0;0;0;0.0236;-1
14,18|14,18;0;0;0;0;0
12,17|4,16;0;0;0;0;-1
12,17|4,17;0.1888;0;0;0;0
11,17|7,17;0.1512;0;0;0;-1
11,18|8,17;0;0;0.04;0;-0.9786161
10,18|9,17;0;-3.6;0;0;0
5,5|19,10;0.34;0.38;0;0;0
5,6|18,10;0.3;0;0;0;0
5,7|18,9;0.26;0;0;0;0
5,8|18,8;0;0.26;0;0;0
5,7|17,8;0.22;0;0;0;0
5,8|16,8;0;0.22;0;0;0
5,7|16,7;0;0;0.22;0;0
