State;Up;Down;Left;Right;Stay
3,3|15,6;0.2996;0;0;0;0
3,4|15,4;0.28;0;0;0;0
3,5|15,3;0.3776;0;0;0;0
4,6|12,1;0.26;0;0;0;0
4,7|12,2;0;0;0.26;0;0
3,7|11,2;0.26;0;0;0;0
3,8|10,2;0.26;0;0;0;0
3,9|10,3;0;0.22;0;0.22;0
4,9|9,3;0;0.18;0;0;0
4,8|8,3;0.18;0;0;0;0
4,9|7,3;0.18;0;0;0;0
4,10|7,4;0;0.158;0;0;0
4,10|6,5;0;0;0.14;0;0
3,10|5,5;0;0;0;0.149752;0
4,9|5,7;0;0.036;0;0;0
4,8|5,8;0.02;0;0;0;0
4,9|4,8;0;0;0.02;0.02;-20
5,8|5,9;0;0;0;0;-20
9,19|12,7;0;0.26;0;0;0
9,18|12,8;0.26;0;0;0;0
9,19|11,8;0;0;0;0.22;0
10,19|10,8;0;0;0;0.22;0
12,19|8,9;-1.67832;0;0;0;0
13,19|8,13;0;0;0;0.22;0
14,19|9,13;0;0;0.18;0;0
13,19|10,13;0;0;0.18;0;0
12,19|9,13;-0.9568;0;0;0;0
12,19|7,13;0;0;0;0;-1
12,19|5,14;0;0;0;0.24;0
13,19|5,16;0;0;0;0;-1.8
13,19|6,16;0;0.16;0;0;0
13,18|6,17;0;0;0.12;0;0
12,18|7,17;0;0;0;0.12;0
13,18|7,18;0;0;0;0;-0.982
2,8|0,2;0.16;0;0;0;0
2,9|0,3;0.16;0;0;0;0
2,10|0,4;0;0;0.12;0;0
1,10|0,5;0.12;0;0;0;0
1,11|0,6;-1;0;0;0;0
1,11|0,7;0;0;0;0;-0.9928001
19,19|7,2;0;0;0;-1;0
19,19|8,2;-1;0;0;0;0
19,19|9,2;0;0;0.5;0;0
18,19|10,2;0;0.46;0;0;0
18,18|11,2;0;0;0.42;0;0
17,18|12,2;0;0;0;0;-0.928
18,18|13,1;0.44;0;0;0;0
18,19|14,1;0;0.4;0;0;-1
18,18|15,1;0;0.36;0;0;0
18,17|15,2;0;0;0;0;-1
18,17|15,3;0;0;0;0;-1
18,17|16,3;0.32;0;0;0;0
18,18|16,4;0;0;0;0;-1
18,18|17,4;0;0.26;0;0;0
18,17|17,5;0;0;0;0.26;0
19,17|17,6;0;0;0;-1;0
19,17|17,7;0.24;0;0;0;0
19,18|17,8;0;0.2;0;0;0
19,17|18,8;0;0.16;0;0;0
19,16|18,9;0;0.12;0;0;0
19,15|19,9;0;0.08000001;0;0;0
19,14|19,10;0;0.072;0;0;0
19,13|19,11;0;-20;0;-0.9964;0
10,19|10,3;0;0;0.32;0;0
9,19|9,3;0;0;0;0;-1
9,19|8,3;0;0.3;0;0;0
9,18|8,4;0;0;0;0.3;0
10,18|8,5;0;0;0;0.3;0
11,18|8,6;0.3;0;0;0;0
11,19|9,6;-1;0;0;0;0
11,19|10,6;0;0;0;0;-1
11,19|11,6;-1;0;0;0;0
11,19|12,6;0;0;0;0.24;0
12,19|12,7;0;0;0;0.276;0
11,19|8,13;0;0.2196;0;0;0
11,18|6,13;0;0;0;0.24;0
12,18|5,13;0;0;0;0.24;0
13,18|5,14;0.24;0;0;0;-1
13,18|5,15;0.22;0;0;0;0
13,19|5,17;-0.9748001;0;0;0;0
13,19|7,17;0;0;0;0;-1
13,19|9,17;0;0.08000001;0;0;0
13,2|10,8;0;0.18;0.158;0;0
13,1|11,8;0.14;0;0;0;0
13,2|12,8;0;0;0;0;-0.9856
13,2|12,6;0;0;0.06;0;0
12,2|12,5;0;0.1;0;0.1;0
12,1|11,5;0.1;0;0;0;0
12,2|10,5;0;0.14;0;0;0
12,1|9,5;0.14;0;0;0;0
12,2|8,5;0;0;0;0.14;0
13,2|8,4;0;0;0;0;-1
13,2|8,3;0.08000001;0;0;0;-1.782
13,3|9,3;-1.787256;0;0;0;0
13,3|10,3;0;0.0708;0.0236;0;-1
13,3|11,3;0;0;0;-0.9964;-1
13,3|12,3;-20;0.036;0;0;0
10,17|0,4;0;0;0.42;0;0
9,17|0,5;0;0.38;0;0;0
9,16|0,6;0.38;0;0;0;0
9,17|0,7;0;0.34;0;0;0
9,16|0,8;0;0;0.3;0.34;0
8,16|0,9;0;0;0.26;0;0
7,16|0,10;0;0;0;0.26;0
8,16|0,11;0;0.22;0;0.26;0
8,15|0,12;0;0;0;0.396;0
9,15|0,13;0;-1;0;0;-0.9712
9,15|0,14;0;0;0.16;0;-1
7,15|3,14;0.1;0;0;0;0
7,16|3,15;0.1;0;0;0;0
7,17|4,15;0;0;0;0.1;0
8,17|4,16;0;0;0.06;0;0
7,17|4,17;0;0;0;0.064248;0
8,17|6,17;0;0.072;0;0;0
8,16|6,16;0.0472;0;0;0;0
7,12|17,16;0;0;0;0.24;0
8,12|17,15;0.2;0;0;0;0
8,13|17,14;0;0;0.2;0;0
7,13|17,13;0;0.2;0;0;0
7,12|16,13;0;0;-0.9748001;0;0
8,12|11,13;0;0;0;0;-1
8,12|10,13;0;0;0;0;-1
8,12|10,12;0;0.04;0;0;0
8,11|10,11;0.04;0;0;0;0
8,12|9,11;0;0;0;0;-1
8,12|8,11;0;0;0.02;0;0
7,12|8,12;0;0.02;0;-20;-20
7,11|8,11;0;0;0;-36;0
8,11|8,11;0;0;0;0;0
5,14|18,1;0.52;0;0;0;0
5,15|18,2;0;0;0;0.48;0
6,15|18,3;0.48;0;0;0;0
6,16|18,4;0.48;0;0;0;0
6,17|18,5;0;0;0.48;0;0
5,17|18,6;0;0;0.48;0;0
4,17|18,7;0.48;0;0;0;0
4,18|18,8;0;0;0;0.44;0
5,18|17,8;0;0;0;0;-1
5,18|17,9;0;0;0;0.38;0
6,18|17,10;0;0;0.38;0;0
5,18|17,11;0;0;0.38;0;0
4,18|17,12;0;0.34;0;0;0
4,17|16,12;0.34;0;0;0;0
4,18|15,12;0;0;0;0;-0.9424
3,19|13,13;0;0;0.32;0;-1
3,19|12,13;-1;0;0;0;-1
3,19|11,13;-1;0.24;0.3304;0;0
3,19|10,13;0;0;0.26;0;0
2,19|9,13;-1;0;0;0;-0.964
2,19|8,13;0;0.396;0;0;0
2,18|7,13;0.3888;0;0;0;0
2,18|5,13;0.16;0;0;0;-1
2,18|5,14;0;0.118;0;0;0
2,17|4,16;0.06;0;0;0;0
2,18|3,16;0;0.02;0;0;0
2,17|3,17;0.02;0.02;0;0;0
2,16|3,16;0;0.02;0;0;0
1,3|7,1;0;0;0.16;0;0
0,3|7,2;0;0;-1;0;0
0,3|6,2;0;0.1;0;0;0
0,2|5,2;0;0;0;0.06;0
1,2|4,2;0;0;0.06;0.02;0
2,2|3,2;0;0;0;-20;0
4,19|9,17;0;0.198;0;0;0
4,18|8,17;0.1;0.06;0;0;0
4,19|7,17;-1;0;0;0;-1
4,19|7,18;-1.8;0;0.0944;0;0
4,19|6,18;0;0;0;0.02436464;-1
4,19|6,19;0;0.04;0;0;0
4,18|5,19;0;0;0.04;0;0
3,18|4,19;0;0;0;-20;0
19,10|0,1;0;0;0.52;0;0
18,10|1,1;0;0;0;0;-1
18,10|2,1;0;0.46;0;0;0
18,9|3,1;0.46;0;0;0;0
18,10|4,1;0;0;0.42;0;0
17,10|5,1;0;0;0;0.42;0
18,10|6,1;0;0;0;0.42;0
19,10|7,1;0;0;0.38;0;0
18,10|8,1;0.38;0;0;0;0
18,11|9,1;0.38;0;0;0;0
19,12|11,1;0;0;0;0;-1
19,12|12,1;0;0.32;0;0;0
19,11|13,1;0;0.28;0;0;0
19,9|15,1;0.24;0;0;0;0
19,10|15,2;0;0;0.2;0;0
18,10|16,2;0.2;0.1888;0;0;0
18,8|17,3;0;0;0;0.12;0
19,8|18,3;0.12;0;0;0;0
19,9|18,4;0;0;0.08000001;0;0
18,9|18,5;0;0;0.095696;0;0
16,9|16,6;0.06;0;0;0;-0.9928001
15,9|16,8;0.04;0;0;0;0
15,10|16,9;0;0;0;-20;0
19,12|9,11;0;0;0;-1;0
19,12|10,11;0;0;0;0;-1
19,12|11,11;0.18;0;0;0;0
19,13|12,11;0;0;0;0;-0.9712
19,12|13,12;0;0;0;-1;0
19,12|13,13;0.1;0;0;0;0
19,12|15,13;0;0;0;0;-1
19,12|15,12;0;0.08000001;0;0;0
19,11|16,12;0;0.08000001;0;0;0
19,10|17,12;0;0;0.04;0;0
7,6|19,19;0;0;0;0;-1
7,6|18,19;0;0;0;0.44;0
8,6|18,18;0;0;0.44;0;0
7,6|18,17;0;0.44;0;0;0
7,5|18,16;0;0;0;0;-1
7,5|18,15;0;0.42;0;0;0
7,4|18,14;0;0.42;0;0;0
7,3|18,13;0;0;0.42;0;0
6,3|17,13;0.38;0;0;0;0
6,4|16,13;0;0.38;0;0;0
6,3|16,12;0;0;0.38;0;0
5,3|16,11;0;0;0;0.34;0
6,3|15,11;0;0.34;0;0;0
6,2|15,10;0;0;0.34;0;0
5,2|15,9;0;0;0;0.3;0
6,2|15,8;0;0.3;0;0;0
6,1|15,7;0.2996;0;0;0;0
6,0|15,4;0;0;0;0;-1
6,0|15,3;0;0;0.24;0;0
5,0|15,2;0.2;0;0;0;0
5,1|15,1;0.2;0;0;0;0
5,2|14,1;0;0;0;0.16;0
6,2|13,1;0;0;0;0.12;0
7,2|12,1;0.1416;0;0;0;0
7,4|10,1;0;0.08000001;0;0;0
7,3|10,2;0;0;0.08000001;0;0
6,3|9,2;0;0.04;0;0;0
6,2|8,2;0.04;0;0;0;0
6,3|7,2;0.04;0;0;0;0
6,3|6,4;0;0.02;0;0.02;-36
2,14|12,15;0;0.22;0;0;0
1,13|10,15;0;0;0;0.2052;0
2,13|8,15;0.12;0;0;0;-0.982
2,14|7,15;0;0;0;0.144;-0.982
3,14|6,15;0;0.08000001;0;0;-1
3,14|5,15;0.024248;0;0;0;0
3,17|3,16;0.02;0;0;0.0236;0
5,17|5,17;0;0;0;0;0
13,6|14,1;0;0;0;-1;0
13,6|13,1;0;0;0.1;0;0
12,6|13,2;0;0;0.1;0;0
11,6|13,3;0;0;0.1;0;0
10,6|12,3;0;0;0;0;-1
10,6|11,3;0;0;0;0;-1
10,6|10,3;0;0;0;0.12844;0
11,5|8,4;0.08720001;0;0.04;0;0
11,5|9,5;0.04;0;0;0;0
11,6|10,5;0;0;-20;0;0
17,2|15,0;0;0;0;0;-1
17,2|15,1;0;0.0236;0.02;0;0
19,3|19,3;0;0;0;0;0
19,10|4,7;0;0;0.32;0;0
18,10|5,7;0.36;0;0;0;0
18,11|5,6;0;0;0;0.36;0
19,12|7,6;0;0.32;0;0;0
17,10|12,3;0;0;0;0;-1
17,10|13,3;0;0.22;0;0;0
17,9|13,2;0;0.22;0;0;0
17,8|13,1;0;0;0;0.22;0
18,8|14,1;0.2596;0;0;0;0
17,8|16,2;0;0;0;0;-1
17,8|17,2;0;0;0;0;-1
17,8|17,3;0.1108;0;0;0;0
17,8|17,7;0.024248;0;0;0;0
9,2|13,5;0;0.14;0;0;0
9,1|12,5;0;0;0.14;0.1;0
10,1|11,5;0.06;0;0;0;0
10,2|10,5;0.06;0;0;0;0
11,3|8,5;-0.971488;0;0;0;-0.971488
16,0|3,17;0;0;0;0.6;0
17,0|3,16;0;0;0;0.6;0
18,0|4,16;0;0;0;0.6;0
19,0|5,16;0;-1;0;0;0
19,0|5,15;0;-1;0;0;0
19,0|5,14;0;0;0.52;0;0
18,0|5,13;0;-1;0;0;0
18,0|6,13;0.46;0;0;0;0
18,1|7,13;0.42;0;0;0;0
18,2|8,13;0;0;0;0.42;0
19,1|12,13;0.34;0;0;0;0
18,2|15,13;0.2832;0;0;0;0
17,3|16,12;0.16;0;0;0;0
17,4|16,11;0;0;0.1416;0;0
17,5|17,7;0;0;0;0.0472;0
17,4|9,0;0;0;0;0;-1
17,4|10,0;0;0;0;0.22;0
18,4|10,1;0.22;0;0;0.22;0
18,5|11,1;0.22;0;0;0;0
18,6|12,1;0;0;0;0.22;0
19,6|13,1;0;0.18;0;0;0
19,4|16,1;0;0;0;-1;0
19,4|17,1;0;0;0;-1;0
19,4|18,1;0.08000001;0;0;0;0
19,5|18,2;0;0;0;0;-1
19,7|18,5;0;0;0.02724464;0;0
19,12|19,7;0.118;0;0;0;-1
19,12|19,8;0;0.04;0;0;0
19,11|19,9;0.04;0;0.04;0;0
18,11|19,10;0;-20;0;0;0
8,3|13,12;0;0.32;0;0;0
8,2|13,13;0;0.36;0;0;0
8,1|14,13;0.36;0;0;0;0
8,2|15,13;0;0;0;0.32;0
9,2|15,12;0;0.32;0;0;0
9,1|15,11;0.28;0;0;0;0
9,2|15,10;0.24;0;0;0;0
9,3|15,9;0;0;0.24;0;0
8,3|15,8;0.2;0;0;0;0
8,4|15,7;0;0;0;-1;0
8,4|15,6;0.14;0;0;0;0
8,5|15,5;0;0;0;0.14;0
9,5|15,4;0;0;0;0;-0.964
8,5|14,1;0.36;0;0;0;0
7,6|10,1;-1;0;0;0;0
7,6|9,1;0;0.1;0;0;0
7,5|9,2;0;0;0;0;-1
7,5|8,2;0;0;0;0.0472;0
7,5|7,3;0;0;0;0.09224928;0
8,4|8,4;0;0;0;0;0
19,12|15,6;0.2;0;0;0;0
19,13|15,7;0;0;0;0;-1
19,13|16,7;0;0;0;-1;0
19,13|16,8;0.16;0;0;0;0
19,14|16,9;0;0.12;0;0;0
19,13|16,10;0;0.08000001;0;0;0
19,12|17,10;0;0;0;0;-0.9892001
19,13|18,11;0;0.02;0;0;0
19,12|18,12;0.040248;0;0;0;0
19,13|19,12;0.02;0;0;-20;0
19,16|11,8;0;0;0.3376;0;0
18,16|10,9;0.34;0;0;0;0
19,17|8,9;0;0;0.34;0;0
18,17|8,10;0;0;0;0;-0.9424
18,16|9,11;0;0.24;0;0;0
18,15|10,11;0.24;0;0;0;0
18,16|11,11;0;0;0;0;-1
18,16|11,12;0;0;0;0;-1
18,16|12,12;0;0;0;0.2;0
19,16|13,12;0.2;0;0;0;0
19,17|13,13;0;0.16;0;0;0
19,16|14,13;0.1888;0;0;0;0
19,17|16,13;0;0;0.1;0;-1
19,17|17,13;0.144192;0;0;0;0
19,18|18,14;0.1;0;0;0;0
18,18|18,18;0;0;0;0;0
18,4|5,18;0;0;0;0.54;0
19,4|5,17;0.5;0;0;0;0
19,5|5,16;0;0;0;0;-1
19,5|6,16;0;0;0;0;-1
19,5|7,16;0;0;0.42;0;0
18,5|8,16;0;0.4884;0;0;0
17,4|10,16;0;0;0.34;0;0
16,4|10,15;0;0;0.3;0;0
15,4|11,15;0;0;0;0.3;0
16,4|12,15;0;0.3;0;0;0
16,3|13,15;0.26;0;0;0.3;0
16,4|14,15;0.22;0;0;0;0
16,5|15,15;0.18;0;0;0;0
16,6|16,15;0;0.22;0;0;0
16,5|17,15;0.18;0;0;0;0
16,6|17,14;0;0;0.18;0;0
15,6|17,13;0;0;0;0;-1
15,6|16,13;0.12;0;0;0;0
15,7|16,12;0;0;0;0;-1
15,7|15,12;0;0;0;0.1;0
16,7|15,11;0;0;0;0.118;0
17,8|16,10;0;0;0.0236;0;0
18,8|18,2;0;0.08000001;0;0;0
18,7|18,3;0;0;0.08000001;0;0
17,7|18,4;0;0;0.08000001;0;0
16,7|18,5;0;0;0.08000001;0;0
15,7|18,6;0;0.04;0;0;0
15,6|17,6;0;0;0;0;-1
15,6|16,6;0.02;0;0;0;0
15,7|15,6;0.0236;0;0;0;-20
0,16|15,13;0;0;-1;0;0
0,16|14,13;0;0;-1.7424;0;0
0,16|13,13;0.32;0.28;0;0;0
0,17|12,13;0;0;-0.946;0;0
0,16|10,13;0;0;0;0;-1
0,16|9,13;0;0;-1;0;0
0,16|8,13;0;0;0;0;-1.72512
0,14|4,13;0.1108;0;0;0;0
0,15|3,15;0;0;0;0;-1
0,15|2,15;0;0.072;0;0;0
0,14|1,14;0;0.0236;-20;-20;0
11,2|0,12;0;0.42;0;0;0
11,1|0,11;0;0;0;0.42;0
12,1|1,11;0;0;0;0.42;0
13,1|1,10;0.38;0;0;0;0
13,2|1,9;0;0;0;-1;0
13,2|2,9;0;0;0;0;-1
13,2|3,9;0;0;0;0;-1.7496
13,2|3,8;0.28;0;0.28;0;0
12,2|3,7;0.24;0;0;0;0
12,3|3,6;0;0;0;0.24;0
13,3|3,5;-1;0;0;0;0
13,3|3,4;0;0;0.18;0;0
12,3|3,3;-0.9712;0;0;0;0
11,3|5,3;0;0;0;0;-1
12,2|10,3;0.0236;0;0;0;0
7,9|3,0;0;0;0;0.26;0
8,9|4,0;0;0;0.22;0;0
7,9|5,0;0;0;0;0.22;0
8,9|6,0;0;0;0;0.22;0
9,9|6,1;-1;0;0;0;0
9,9|7,1;0;0;0;0;-1
9,9|8,1;0;0.14;0;0;0
9,8|8,2;0;0;0;0.14;0
10,8|8,3;0.14;0;0.1;0;0
10,9|8,4;0;0;0;0.14;0
11,9|8,5;0;0;0;0.14;0
12,9|8,6;0;0;0;0;-1
13,9|11,6;0;0;0.06;0;0
12,9|12,6;0;0.02;0;0.06;0
13,8|12,8;0.0236;0;-20;-20;0
13,13|8,2;0;0.28;0;0;0
13,12|9,2;0;0;0;0;-1
13,12|10,2;0.26;0;0;0;0
13,13|11,2;0;0;0.22;0;0
12,13|12,2;0;0.22;0;0;0
12,12|12,1;0;0;0;0;-1
12,12|13,1;0.28;0;0;0;0
12,13|14,1;0;0;0.32;0;0
11,13|15,1;0;0;0.32;0;0
10,13|15,2;0;0;0;0.28;0
11,13|15,3;-1;0;0;0;0
11,13|15,4;0;0;0.26;0;0
10,13|15,5;0;0;0;0.22;0
11,13|15,6;0;0.2124;0.22;0;0
10,13|15,7;0;0;0;0;-1
10,13|15,8;0;0;0;0.1888;0
12,13|15,10;0;0;0.12;0;0
11,13|15,11;-1;0;0;0.08000001;-1
11,13|15,12;0;0;0;0;-1.8
11,13|15,13;-1.7892;0;0.0944;0;0
11,12|13,13;0.02;0;0;0;-1
11,12|13,12;0;0;0;0;-1
11,12|12,12;0.02;0;0;-20;0
0,4|9,18;0.42;0;0;0;0
0,5|8,18;0.38;0;0;0;0
0,6|8,17;0;0;0;0;-1
0,6|7,17;0.32;0;0;0;0
0,7|7,16;0;0.32;0;0;0
0,6|6,16;0;0;0;0.28;0
1,6|5,16;0.24;0;0;0;0
1,7|4,16;0;0.24;0;0;0
1,6|3,16;0;0;0;0.2288;0
4,5|2,13;0.2;0;0;0;-0.9604
4,6|1,13;0;0.24;0;0.24;0
5,6|0,13;0;0;0.2288;0;0
5,5|0,10;0;0;0;0;-0.9676
6,4|1,8;0.14;0;0;0;0
6,5|1,7;0;0;0;0.158;0
7,5|3,7;0;0.136992;0;0;0
8,4|4,6;0;0;0.08720001;0;0
13,17|1,4;0;0;0;0;-1
13,17|1,5;0;0;0;0;-1
13,17|1,6;0;0;0.42;0;0
12,17|1,7;0.42;0;0;0;0
12,18|1,8;0;0;0;0.42;0
13,18|1,9;0;0;0;0.42;0
14,18|1,10;0;0;0.38;0;0
13,18|1,11;0.42;0;0;0;0
12,19|0,12;-1.8;0;0;0;0
12,19|0,13;0;0.32;0;0;-1
12,19|2,13;0;0;0;0.32;0
13,19|3,13;-1;0;0;0;0
13,19|4,13;0;0;0;0;-1
14,18|6,15;0.396;0;0;0.2596;0
14,19|7,15;-1;0;0;0;-1
14,19|7,16;-1;0;0;0;0
14,19|8,16;-1;0;0;0.18;0
15,19|9,16;-1.8;0;0;0;0
15,19|10,16;0;0.12;0;0;-1
15,19|11,16;0;0;0;0.14;0
14,18|13,18;0.03036512;0.02;0;0;-20
14,17|13,17;0.0236;0;0;0;0
7,13|19,9;0;0;0.32;0;0
6,13|19,10;0;0;0;0.28;0
7,13|18,10;0;0;0.28;0;0
6,13|18,11;0;0;0.28;0;0
5,13|17,11;0;0;0;0.24;0
6,13|16,11;-1;0;0;0;0
6,13|16,12;0;-1;0;0;0
6,13|16,13;-1;0;0;0;0
6,13|15,13;-1;0;0;0;0
6,13|14,13;-1;0;0;0.15888;0
7,13|12,13;0;0;0.1;0;-0.9856
6,13|11,13;-1;0;0;0;0
6,13|10,13;-1;0;0;0;0
6,13|9,13;0;0;0;0;-1
6,13|8,13;0;0;0;0;-1
6,13|7,13;0;-36;0;0;0
2,5|8,1;0.2;0;0;0;0
2,6|8,2;0;0;0;0.16;0
3,6|8,3;0;0;0.288;0;0
2,6|8,4;0;0.12;0;0.12;0
3,6|7,4;0;0;0;0.08000001;0
4,6|7,5;0;0;0.08000001;0;-1
3,6|7,6;0;0;0.08000001;0.04;0
2,6|6,6;0.08000001;0;0;0;0
2,7|5,6;0;0;0;0;-1
2,7|4,6;0.06;0;0.06;0;0
2,8|4,7;0;0.027128;0.06;0;0
2,8|3,8;0;0;0;0;-20
2,8|2,8;0;0;0;0;0
19,2|17,8;0.12;0;0;0;0
19,3|17,7;0;0.12;0;0;0
19,2|17,6;0;0;0;0;-1
19,2|17,5;0;0.1;0;0;0
19,1|17,4;0;0;0;-1;0
19,1|17,3;0;0.08000001;0;0;0
19,0|17,2;0.04;0;0;0;0
4,13|13,11;0;0;0;0.18;0
5,13|12,11;0;0;0;0.14;0
6,13|12,12;-1;0;0;0;0
6,13|11,12;-1;0;0;0;0
6,13|10,12;0;0;0;0;-1
6,13|9,12;0;0;0;0;-1
6,13|8,12;0;-1;0;0;0
6,13|7,12;0;0;0;0;-1
6,1|8,6;0;0.14;0;0;0
6,0|8,5;0;0;0;0.1;0
7,0|7,5;0;0;0.1;0;0
6,0|7,4;0.06;0;0;0;0
6,1|7,3;0.02;0;0;0;0
6,2|6,3;0;0;0;0.0236;-20
16,5|1,16;0;0.52;0;0;0
16,4|1,15;0.48;0;0;0;0
16,5|1,14;0.44;0;0;0;0
16,6|2,14;0.4;0;0;0;0
16,7|3,14;0;0.4;0;0;0
16,6|4,14;0;0.4;0;0;0
16,5|5,14;0;0;0;0.4;0
17,5|5,13;0;0;0;0;-1
17,5|6,13;0;0;0;0.4412;0
18,6|8,13;0;0.34;0;0;0
18,5|9,13;0;0;0.3;0;0
16,5|11,13;0.22;0;0;0;0
16,6|12,13;0.18;0;0;0;0
16,7|13,13;0.281736;0;0;0;0
16,8|14,13;0;0;0;0.1652;-1
16,7|16,11;0;0;0;0.08000001;0
17,7|16,10;0;0.0944;0;0;0
8,5|14,15;0;0;0.32;0;0
7,5|13,15;0;0;0;0;-1
7,5|12,15;0;0;0;0;-1
7,5|11,15;0.276;0;0;0;0
7,6|9,15;0;0.22;0;0;0
7,5|8,15;0;0.22;0;0;0
7,4|7,15;0.2596;0;0;0;0
6,5|5,15;0;0;0;0;-1
6,5|5,14;0;0.2;0;0;0
6,4|5,13;0;0;0;0;-1
6,4|4,13;0;0;0;0;-1
6,4|3,13;0.24;0;0;0;0
6,5|2,13;0;0.28;0;0;0
6,4|1,13;0;0;0.28;0;0
5,4|0,13;0;0.28;0;0;0
5,3|0,12;0;0;0.24;0;0
4,3|0,11;0;0;0.2;0;-0.9676
3,3|0,10;0;0.2;0;0;0
3,2|0,9;0;0;0;0.2;0
4,2|1,8;0.14;0;0;0;0
4,3|2,8;0;0;0.1;0;0
3,3|2,7;0;0;0;0.1;0
4,3|2,6;0.06;0;0;0;0
4,4|3,6;0;0.06;0;0;0
4,3|3,5;0.02;0;0;0;0
4,4|4,5;0;0;0;0;-20
17,8|13,7;0.1;0;0;0;0
17,9|13,8;0;0;0.06;0;0
16,9|13,9;0;0;0;0;-1
16,9|12,9;0;0;0;0.1488;0
18,8|9,9;0;0;0;0.24;0
19,8|8,9;0.2904;0;0;0;0
18,9|8,11;0.2;0;0;0;0
18,10|9,11;0;0.2;0;0;0
18,9|10,11;0.16;0;0;0;0
18,10|11,11;0;0;0.12;0;0
17,10|12,11;0;0;0.08000001;0;0
16,10|13,11;0;0.12;0;0;0
16,9|13,12;0;0;0.12;0;0
15,9|13,13;0;0.12;0;0.12;0
16,9|14,13;0;0;0;0;-1
16,9|15,13;0.06;0;0;0;0
16,10|15,12;0;0;0;0.06;0
17,10|16,12;0;0.06;0;0;-1
17,9|17,11;0;0;0;0;-1
17,9|17,10;-36;0;0.02436464;0.0236;0
11,12|0,17;0;0.32;0;0;0
11,11|0,16;0;0;0;0.32;0
12,11|1,16;0;0;0;0;-1
12,11|2,16;0;0;0;0.3;0
13,11|3,16;0.26;0;0;0;0
13,12|4,16;0;0;0;-1;0
13,12|4,15;0;0.24;0;0;0
13,11|4,14;0.2;0;0;0;0
13,12|5,14;0;0;0.16;0;-1
12,12|5,13;0;0;0;0.184192;0
13,11|7,13;0.12;0;0;-1;0
13,12|8,13;0;0;0;0;-1
13,12|9,13;0.06;0;0;0;0
13,13|10,13;-1;0.0636;0;0;0
13,13|11,13;0;0;-20;0;0
12,13|12,13;0;0;0;0;0
1,10|14,0;0.46;0;0;0;0
1,11|14,1;-1;0;0;0;0
1,11|13,1;0;0;0;0;-1
1,11|13,2;0;0;0;0.38;0
2,11|12,2;0;0.34;0;0;0
2,10|11,2;0;0;0;0.3;0
3,10|11,3;0;0.2996;0;0;0
3,8|9,3;0;0;0;0;-0.964
3,9|7,3;0;0;0;0.16;0
4,9|7,4;0.16;0;0;0;0
4,10|6,4;0;0;0.1888;0;0
6,3|17,8;0;0;0.32;0;0
5,3|17,7;0;0;0;0;-1
5,3|16,7;0;0;0;0.3068;0
6,4|15,4;0;0;0.22;0;0
5,4|15,3;0.26;0;0;0;0
5,5|15,2;0;0;0.6372;0;0
4,4|14,1;0;0;0;0.46152;0
5,5|13,2;0.22;0;0;0;0
5,6|13,3;0.22;0;0;0;0
2,15|18,14;0;0;0;0;-1
2,15|17,14;0;0;0.32;0;0
1,15|17,15;0;0;0.32;0;0
0,15|16,15;0.32;0;0;0;0
0,16|16,16;0;0;-1;0;0
0,16|15,16;0.3;0;0;0;0
0,17|15,17;0;0.3;0;0;0
0,16|14,17;0;0.3;0;0;0
0,15|13,17;0.26;0;0;0;0
0,16|13,16;0.26;0;0;0;0
0,17|12,16;0;0;0;0;-1
0,17|11,16;0;0;0;0.2;0
1,17|11,17;0;0;0.2;0;0
0,17|10,17;0;0.2;0;0;0
0,16|9,17;0.16;0;0;0;0
0,17|8,17;0;0;0;0.12;0
1,17|7,17;0;0.12;0;0.08720001;0
1,16|6,17;0;0;0;0;-1
1,16|6,16;0.1;0;0;0;0
1,17|5,16;0.1;0;0;0;0
1,18|4,16;0;0;0.1;0;0
0,18|4,17;0;0.06;0;0;0
0,17|3,17;0;0;0;0.02;0
1,17|2,17;0;0.02;0;-20;-20
18,13|1,7;0.46;0;0;0;0
18,14|1,8;0;0;0;0;-1
18,14|1,9;0;0.4;0;0;0
18,13|1,10;0.4;0;0;0;0
18,14|1,11;0;0.4;0;0;0
18,13|0,11;0.4;0;0;0;0
18,14|0,12;0;0;0.36;0;0
17,14|0,13;0.36;0;0;0;0
17,15|1,13;0;0.32;0;0;0
17,14|2,13;0;0;-1;0;0
17,14|3,13;0;0.26;0;0;-1
17,14|4,13;0.28;0;0;0;0
17,15|5,13;0;0.24;0;0;0
17,14|6,13;0.24;0;0;0;0
17,15|7,13;0;0;0.2;0;0
16,15|8,13;0.2;0;0;0;0
16,16|9,13;0;0;0.16;0;0
15,16|10,13;0;0;0;0;-1
15,16|11,13;0.1652;0;0;0;0
14,17|13,13;0;0;0.1;0;0
13,17|14,13;0;0;0.14;0;0
12,17|15,13;0;0;0;0.14;-1
13,17|16,13;0;0.14;0;0;0
13,16|17,13;0;0.1;0;0;0
13,15|17,14;0;0;0;0.06;0
14,15|17,15;0;0;0;0;-0.9928001
14,16|15,15;0.04;0;0;0;0
14,17|15,16;0.04;0;0;0;0
14,18|15,17;0;0;0;-20;0
12,12|16,6;0;0.16;0;0;0
12,11|16,7;0;0;0.16;0;0
11,11|16,8;0;0;0;0.12;0
12,11|15,8;0;0;0;0;-1
12,11|15,9;0.1;0;0;0;0
