State;Up;Down;Left;Right;Stay
18,11|8,11;0.2;0;0;0;0
18,12|9,11;0;0.16;0;0;0
18,11|10,11;0.16;0;0;0;0
18,12|10,12;0.3168;0;0;0;0
18,13|10,13;0.16;0;0.12;0;0
18,14|11,13;0;0.1344;0;0;0
19,12|14,13;0;0;0.08000001;0;0
18,12|15,13;0;0;0;0.0908;0
12,1|11,6;0;0;0;0.12;0
13,1|11,5;0;0;0;0.16;0
14,1|10,5;0;0;0;0;0.36
14,1|9,5;0.396;0;0;0;0
14,1|8,5;0;0.2;0.16;0;0
14,0|8,4;0;0;0.16;0;0
13,0|8,3;0;0;0;0.16;0
14,0|8,2;0.12;0;0;0;0
14,1|9,2;0;0;0;0;0.1
14,1|9,1;0.08000001;0;0;0;0
14,1|10,1;0;0.08000001;0.04;0;0
13,2|11,2;0.0472;0;0;0.0236;0
16,12|2,11;0;0;0.3;0;0
15,12|1,11;0;0.3612;0;0;0
16,11|1,13;0;0;0.3;0;0
15,11|2,13;0;0;0.5508;0;0
15,11|3,13;0;0;0;0;0.5148
15,11|4,13;0;0.26;0;0.26;0
16,11|5,13;0;0.26;0;0;0
16,10|6,13;0.22;0;0;0;0
16,11|7,13;0;0;0;0.2596;0
18,11|16,13;0.04;0;0;0;0
18,12|17,13;0;0;0;0;0.02
4,15|19,2;0.56;0;0;0;0
4,16|19,3;0;0.52;0;0;0
4,15|19,4;0;0;0;0;0.5
4,15|19,5;0.5;0;0;0;0
4,16|19,6;0;0.46;0;0;0
4,15|19,7;0.46;0;0;0;0
4,16|18,7;0;0.8439121;0;0;0
4,15|18,8;0;0;0.8107201;0;0
2,15|18,10;0;0;0;0;0.4
2,15|18,11;0.4;0;0;0;0
2,16|18,12;0;0;0;0;0.38
2,16|18,13;0.38;0;0;0;0
2,17|18,14;0.38;0;0;0;0
2,18|17,14;0;0.34;0;0;0
2,17|17,15;0.34;0;0;0;0
2,18|16,15;0;0;0;0;0.32
2,18|15,15;0;0.28;0;0;0
2,17|14,15;0;0;0;0;0.26
2,17|13,15;0;0.22;0;0;0
2,16|13,16;0.22;0;0;0;0
2,17|12,16;0;0.18;0;0;0
2,16|11,16;0;0.18;0;0;0
2,15|10,16;0.14;0;0;0;0
2,16|9,16;0.14;0;0;0;0
2,17|8,16;0.14;0;0;0;0
2,18|7,16;0;0.1;0;0;0
2,17|7,17;0;0;0;0.06;0
3,17|6,17;0;0;0.06;0.024248;0
2,17|5,17;0;0.06;0;0;0
2,16|5,16;0;0.0708;0;0;0
2,16|3,16;0;0;0;0;-20
19,13|2,8;0.44;0;0;0;0
19,14|2,9;0.44;0;0;0;0
19,15|2,10;0.44;0;0;0;0
19,16|2,11;0.48;0;0;0;0
19,17|1,11;0.52;0.9432001;0;0;0
19,18|0,11;0.6064;0;0;0;0
19,19|0,13;0;0.46;0;0;0.9432001
19,19|0,14;0;0.44;0.44;0;0
18,19|0,15;0;0;0;0.44;0
19,19|0,16;0;0;0.4;0;0
18,19|1,16;0.38;0;0;0;0
18,19|1,17;0.36;0;0;0;0
18,19|2,17;0;0;0;0;0.34
18,19|2,18;0;0;0;0.34;0
19,19|2,19;0;0.34;0;0;0
19,18|3,19;0;0;0;0.32;0
19,18|4,19;0.28;0;0;0;0
19,19|5,19;0;0.28;0;0;0
19,18|6,19;0;0;0.24;0;0
18,18|7,19;0;0;0.2;0;0
17,18|8,19;0;0.2;0;0;0
17,17|9,19;0.16;0;0;0;0
17,18|10,19;0;0;0;0;0.14
17,18|11,19;0;0.14;0;0;0
17,17|12,19;0;0;0;0.14;0
18,17|13,19;0.1;0;0;0;0
18,18|14,19;0.08358721;0;0;0;0
12,5|13,19;0;0;0;0;0.28
12,5|13,18;0;0.26;0;0;0
12,5|13,17;0.22;0;0;0;0
12,6|13,16;0;0;0.22;0;0
11,6|12,16;0;0.22;0;0;0
11,5|12,15;0;0;0;0.2596;0
12,5|9,15;0;0;0;0;0.28
12,5|8,15;0;0;0.28;0;0
11,5|7,15;0.28;0;0;0;0
11,6|6,15;0.3;0;0;0;0
11,6|5,15;0.28;0;0;0;0
11,6|5,14;0;0;0;0;0.26
11,6|5,13;0;0;0;0.26;0
12,6|6,13;0.22;0;0;0;0
12,7|7,13;0;0;0;0.22;0
13,7|7,12;0;0.22;0;0;0.2
13,7|8,12;0;0;0;0;0.3564
13,7|8,11;0;0.3564;0;0;0
13,6|8,10;0;0.18;0;0.16;0
13,5|8,9;0;0.16;0;0;0
13,5|8,8;0;0;0.1344;0;0
12,5|10,8;0;0.08000001;0;0;0
12,5|11,8;0;0;0;0.08000001;0
13,5|12,8;0;0;0.04;0;0
12,5|12,7;0;0.02;0;0;0
9,3|2,5;0;0;0.14;0;0
8,3|3,5;0.1;0;0;0;0
8,4|4,5;0;0;0.0708;0;0
8,4|7,5;0;0.04;0;0;0
8,3|7,4;0;0;-20;0;0
18,7|4,8;0;0.3;0;0;0
18,6|4,7;0;0.3;0;0;0
18,5|4,6;0;0;0;0.3;0
19,5|5,6;0;0.3;0;0;0
19,4|5,5;0;0.3;0;0;0
19,3|6,5;0.26;0;0;0;0
19,4|7,5;0.22;0;0;0;0
19,5|8,5;0;0;0;0.24;0
19,5|8,4;0.28;0;0;0;0
19,6|8,3;0;0;0;0;0.26
19,6|9,3;0;0;0.22;0;0
18,6|10,3;0;0.18;0;0;0
18,5|11,3;0.18;0;0;0;0
18,6|12,3;0;0;0.14;0;0
17,6|13,3;0;0;0.289584;0;0
16,6|13,2;0;0;0;0.37944;0
18,6|14,1;0;0.160592;0;0;0
19,5|15,2;0;0.1;0;0;0
19,4|15,3;0;0;0.06;0;0
18,4|16,3;0.06;0;0;0;0
18,5|16,4;0;0.02;0;0;0
2,6|4,9;0;0;0.1;0;0
1,6|4,8;0;0;0;0;0.08000001
1,6|3,8;0;0;0;0.04;0
2,6|2,7;0;0;0;0.036;-20
3,6|3,7;0;0.02;0;0;-20
3,5|3,6;-20;0;0;0;-20
4,18|4,13;0;0;0;0.1;0
5,18|4,14;0;0;0;0.1;0
6,18|4,15;0;0;0.081384;0;0.08000001
5,19|5,17;0.02;0;0;0;0
5,19|5,18;-20;0;0;0.02;-20
16,15|5,2;0;0.46;0;0;0
16,15|6,2;0;0;0;0;0.44
16,15|7,2;0.44;0;0;0;0
16,16|8,2;0.44;0.4;0;0;0
16,17|9,2;0;0;0;0;0.42
16,17|10,2;0.42;0;0;0;0
16,18|11,2;0;0;0;0.42;0
17,18|12,2;0.42;0;0;0;0
17,19|13,2;0;0;0;0;0.44
17,19|13,1;0;0;0;0.44;0
18,19|14,1;0;0;0;0.44;0
19,19|15,1;0.42;0;0;0;0
19,19|16,1;0;0;0;0.4;0
19,19|16,2;0;0;0.36;0;0
18,19|17,2;0;0.32;0;0;0
18,18|17,3;0.32;0;0;0;0
18,19|17,4;0;0;0;0;0.3
18,19|17,5;0.28;0;0;0;0
18,19|17,6;0;0;0;0;0.26
18,19|17,7;0;0;0.22;0;0
17,19|17,8;0;0;0;0.22;0
18,19|17,9;0;0.18;0;0;0
18,18|17,10;0.2124;0;0;0;0
19,19|17,14;0;0;0.2065801;0;0
19,19|19,17;0.02;0;0;0.0236;0
18,19|19,19;0;0.02;0.02;0;0
18,18|18,19;0;0.02;0;0;0
19,17|19,18;-20;0;0;0;0
19,1|11,16;0;0;0.42;0;0
18,1|12,16;0.38;0;0;0;0
18,2|13,16;0;0.38;0;0;0
18,1|13,15;0;0;0.34;0;0
17,1|14,15;0;0;0;0;0.32
17,1|15,15;0.28;0;0;0;0
17,2|16,15;0;0;0.28;0;0
16,2|17,15;0.5225904;0;0;0;0
17,3|17,13;0.3168;0;0;0;0
17,4|17,12;0;0;0;0.288;0
18,4|18,12;0;0;0.16;0;0
17,4|18,11;0;0;0;0;0.14
17,4|18,10;0.1;0;0;0;0
17,5|18,9;0.06;0;0;0;0
17,6|18,8;0.02;0;0;0;0
10,5|17,5;0;0.12;0;0;0
10,5|16,5;0;0;0.12;0;0
9,5|15,5;0;0;0.16;0;0
8,5|15,4;0;0.16;0;0;0
8,4|15,3;0.2;0;0;0;0
8,5|15,2;0;0;0;0.2;0.2524
9,5|15,1;0;0;0;0.1852;0
11,5|12,1;0;0;0.1;0;0
10,5|11,1;0.116344;0;0;0;0
10,6|11,3;0;0;0;0.08000001;0
11,6|10,3;0;0;0;0;0.1
11,6|9,3;0;0;0.120736;0;0
12,5|8,5;0;0;0;0;0.06
12,5|9,5;0.06;0;0;0;0
12,6|9,6;0.1225313;0;0;0;0
12,7|10,6;0;0;0;0;0.1202961
12,7|11,6;0.125127;0;0;0;0
12,7|12,7;0;0;0;0;0
2,13|12,1;0.44;0;0;0;0
2,14|11,1;0;0;0.44;0;0
1,14|10,1;0.44;0;0;0;0
1,15|9,1;0;0;0;0;0.42
1,15|8,1;0;0;0;0.38;0
2,15|7,1;0;0;0.38;0;0
1,15|7,2;0;0;0;0.34;0
2,15|7,3;0;0;0;0;0.32
2,15|6,3;0;0;0;0.28;0
3,15|5,3;0;0;0.28;0;0
2,15|5,4;0;0.24;0;0;0
2,14|5,5;0.24;0;0;0;0
2,15|4,5;0;0;0.24;0;0
1,15|3,5;0.24;0;0;0;0
1,16|2,5;0.24;0;0;0;0
1,17|2,6;0;0.2288;0;0;0
1,15|1,7;0;0;0;0.16;0
2,15|1,8;0;0;0.1416;0;0
1,16|1,11;0;0;0;0.14;0
2,16|0,11;0.1886;0;0;0;0
2,18|1,16;0;0;0;0;0.047848
7,13|6,5;0.16;0;0;0;0
7,13|7,5;0;0;0;0;0.1688
6,13|8,6;0;0.2;0;0;0.247376
6,13|9,6;0.306184;0;0;0;0.2632
5,13|12,8;0.24;0;0;0;0
5,14|11,8;0;0.2;0;0;0
5,13|10,8;0.2;0;0;0;0
5,14|9,8;0;0;0;0;0.2088
5,15|8,9;0;0.14;0;0;0
5,14|8,10;0;0;0;0.12;0
5,14|8,11;0.12;0;0;0;0
5,15|7,11;0;0;0;0;0.1
5,15|7,12;0.1;0;0;0;0
5,16|7,13;0;0;0.118;0;0
0,0|0,18;0;0.34;0;0;0
0,0|0,17;0;0;0;0.34;0
1,0|0,16;0;0.32;0;0;0
1,0|0,15;0.28;0;0;0;0
1,1|0,14;0;0;0;0.28;0.26
2,1|0,13;0;0;0;0;0.26
2,1|0,12;0.22;0;0;0;0
2,2|0,11;0;0.22;0;0;0
2,1|1,11;0;0;0.18;0;0
1,1|1,10;0.14;0;0;0;0
1,2|1,9;0;0.14;0;0;0
1,1|1,8;0;0;0;0.14;0
2,1|1,7;0.1;0;0;0.14;0
2,2|1,6;0;0.1;0;0;0
2,1|2,6;0.06;0;0;0;0
2,2|2,5;0;0.06;0;0.06;0
2,1|2,4;0;0;0.06;0;0
1,1|2,3;0;0.06;0;0;0
1,0|2,2;0;0.0436;0;0;0
0,0|1,0;0.02;0;0;0;0
0,1|1,1;0.02;0;-20;0;0
0,1|0,1;0;0;0;0;0
12,3|4,6;0.2;0;0;0;0.2324
12,3|5,6;0;0.2;0;0;0.18
12,3|5,5;0;0;0;0.2088;0
12,3|7,5;0;0;0;0.158;0
11,3|9,3;0.02;0;0;0;0
12,3|11,3;0;0;0;0.02;0
1,2|7,3;0;0;0;0;0.12
1,2|6,3;0.08000001;0;0;0;0
1,3|5,3;0.08000001;0;0;0;0
1,4|4,3;0;0;0;0;0.0708
1,4|2,3;0.04;0;0;0;0
1,5|1,3;0.04;0;0;0;0
1,6|1,4;0.04;0;0;0;0
1,7|1,5;0;-20;0;0;0
1,10|16,13;0;0;0;0.32;0
2,10|15,13;0;0;0;0.28;0
3,10|14,13;0;0;0;0.24;0
4,10|13,13;0.2;0;0;0;0
4,11|12,13;0;0;0.2;0;0
3,11|11,13;0;0;0;0.16;0.18
3,11|10,13;0;0;0;0;0.16
3,11|9,13;0;0;0;0.12;0
4,11|8,13;0;0.12;0;0.0944;0
4,10|7,13;0.156744;0;0;0;0
4,11|6,13;0.0708;0;0.0944;0;0.06
4,11|5,13;0.0544;0;0.06;0;0
3,11|4,13;0.04;0;0;0;0
3,11|3,13;0;0;0;0.1910448;0
4,11|0,13;0.1;0;0;0.140592;0
4,11|0,12;0.08000001;0;0;0;0
4,11|0,11;0;0;0.04;0;0
3,11|1,11;0;0.07776;0;0;0
3,10|3,11;-20;0;0.024248;0;0
4,17|4,9;0.16;0;0;0;0
4,18|4,10;0;0;0;0;0.14
4,18|4,11;0.216;0;0;0;0
4,19|1,11;0;0;0;0;0.28248
5,19|0,12;0;0.2;0;0.276;0.2524
5,18|0,13;0;0.16;0;0;0
5,17|0,14;0;0;0;0.16;0
6,17|0,15;0;0.12;0;0;0
6,16|0,16;0;0;0;0.12;0
7,16|1,16;0.12;0.12;0;0;0
7,15|2,16;0;0;0.08000001;0;0
6,15|3,16;0.04;0;0;0;0
6,16|4,16;0;0;-20;0;0
5,16|5,16;0;0;0;0;0
13,5|13,17;0;0;0;0.22;0
13,5|13,16;0.18;0;0;0;0
13,6|13,15;0.18;0;0;0;0
13,7|12,15;0;0;0.3564;0;0
12,7|11,15;0.18;0.2596;0;0;0
12,8|10,15;0;0;0;0.22;0
13,8|9,15;0;0;0;0.24;0
13,8|8,15;0;0;0;0;0.26
13,8|7,15;0;0;0;0.28;0
13,8|6,15;0;0;0;0;0.3
13,8|5,15;0;0.3;0;0;0
13,7|5,14;0;0.3;0;0;0
13,6|5,13;0.2996;0;0;0;0
13,6|8,12;0;0;0.18;0;0
12,6|8,11;0.1886;0;0;0;0
13,7|8,8;0.08000001;0;0;0;0
13,8|9,8;0;0;0;0.06;0
13,8|10,8;0;0;0.0524;0;0
12,8|11,8;0;0;-36;0.036;0
2,7|12,11;0;0.28;0;0;0
2,6|11,11;0;0;0;0.24;0
3,6|10,11;0;0;0;0;0.22
3,6|9,11;0;0;0;0.18;0
4,6|8,11;0;0;0;0.14;0
5,6|8,10;0;0.14;0;0;0
5,5|8,9;0;0;0;0;0.12
5,5|8,8;0;0;0;0;0.14
5,5|9,8;0;0;0;0;0.16
5,5|10,8;0;0;0;0;0.2196
5,6|12,8;0;0.18;0;0;0
5,5|12,7;0;0;0;0.14;0
6,5|12,6;0.1;0;0;0;0
6,6|11,6;0;0;0;0.06720001;0
8,6|9,6;0;0;0;0;-20
4,18|16,17;0;0;0;0.2596;0
6,18|14,17;0;0;0;0;0.16
6,18|13,17;0;0;0;0.12;0
7,18|12,17;0.138;0;0;0;0.1
7,18|11,17;0.1144;0;0;0;0
6,19|9,19;0;0;0;0;0.0436
2,1|1,14;0.24;0;0;0;0
2,2|1,13;0.66336;0;0.477432;0;0
2,3|0,13;0;0.4752;0;0;0.22
2,2|0,12;0.255728;0.24;0;0;0
2,1|0,11;0.2;0;0;0;0
2,2|0,10;0;0;0;0;0.18
2,2|1,10;0.14;0;0;0.18;0
2,3|1,9;0;0.14;0;0;0
2,2|1,8;0;0.158;0;0;0
3,1|1,6;0;0.14;0;0;0
3,0|2,6;0;0.12;0;0;0
3,0|3,6;0.08720001;0;0;0;0
3,0|3,1;-20;0;0;0;0
3,1|3,1;0;0;0;0;0
18,3|1,10;0;0;0;0.48;0
19,3|2,10;0;0.48;0;0;0
19,2|2,9;0;0;0.44;0;0
18,2|3,9;0;0;0;0;0.42
18,2|3,8;0;0;0;0.42;0
19,2|3,7;0.38;0;0;0;0
19,3|4,7;0;0.38;0;0;0
19,2|4,6;0.34;0;0;0;0
19,3|5,6;0;0;0.3;0;0
18,3|6,6;0;0.3;0;0;0
18,2|6,5;0.26;0;0;0;0
18,3|7,5;0;0;0;0;0.24
18,3|7,4;0;0.24;0;0;0
18,2|8,4;0;0;0;0;0.22
18,2|8,3;0;0;0;0;0.2
18,2|9,3;0.16;0;0;0;0
18,3|10,3;0;0.16;0;0;0
18,2|11,3;0;0;0;0;0.14
18,2|12,3;0;0;0;0.14;0
19,2|13,3;0.1688;0;0;0;0
19,4|14,1;0;0.12;0;0;0
19,3|15,1;0;0;0;0.1144;0
19,2|16,2;0.06;0;0;0;0
19,3|16,3;0;0.06;0;0;0
19,2|17,3;0.0236;0;0;0;0
19,2|19,3;0;0;0;-20;-20
13,16|16,9;0;0;0;0;0.18
13,16|16,10;0;0.14;0;0;0
13,15|16,11;0.158;0;0;0;0
14,15|17,13;0;0;0.1;0;0
13,15|17,14;0.1;0;0;0;0
13,16|17,15;0;0.06;0;0;0
13,15|16,15;0.06;0;0;0;0
13,16|15,15;0.06;0;0;0;0
13,17|15,16;0.06;0;0;0;0
13,18|14,16;0;0.02;0;0;0
13,17|14,17;0;0;0.02;-20;0
17,7|3,3;0;0.32;0;0;0
17,6|4,3;0;0;0.28;0;0
16,6|5,3;0;0;0;0.28;0
17,6|6,3;0.28;0;0;0;0
17,7|7,3;0;0;0;0;0.26
17,7|8,3;0;0;0.22;0.26;0
18,7|9,3;0;0;0;0;0.24
18,7|10,3;0;0;0;0;0.22
18,7|11,3;0;0;0;0;0.2
18,7|12,3;0.2;0;0;0;0
18,8|13,3;0;0;0;0;0.22
18,8|13,2;0.3068;0;0;0.26;0
18,9|14,1;0;0.396;0;0;0
18,8|15,1;0;0;0;0.36;0
19,8|15,2;0;0;0;0;0.18
19,8|15,3;0;0;0;0.16;0
19,8|16,3;0;0.234;0;0;0
19,7|17,3;0;0;0.0944;0;0.1144
18,7|17,5;0;0;0.0236;0;0
16,7|16,6;0.02;0;0;0;0
16,8|16,7;0;-36;0;0;0
1,16|9,3;0.42;0;0;0;0
1,17|8,3;0;0.38;0;0;0
1,16|8,4;0.38;0;0;0;0
1,17|7,4;0;0;0;0.34;0
2,17|7,5;0.34;0;0;0;0
2,18|6,5;0;0;0;0;0.32
2,18|5,5;0;0;0;0;0.3
2,18|5,6;0;0;0;0;0.28
2,18|5,7;0;0;0.28;0;0
1,18|5,8;0;0;0;0;0.26
1,18|5,9;0.26;0;0;0;0
1,19|4,9;0;0.22;0;0;0
1,18|4,10;0.22;0;0;0;0
1,19|4,11;0;0.18;0;0;0
1,18|3,11;0.18;0;0;0;0
1,19|2,11;0.2282992;0;0;0;0
0,19|0,12;0;0;0.138;0;0
0,19|0,17;0;-20;0;0;0
18,9|19,17;0;0;0.18;0;0
17,9|18,17;0;0;0.18;0;0
16,9|18,16;0;0;0;0;0.16
16,9|18,15;0;0.16;0;0;0
16,8|17,15;0;0;0;0;0.16124
15,7|17,12;0;0;0.12;0;0
15,7|16,12;0;0;0.1;0;0
15,7|16,11;0;0.1;0;0;0
15,6|16,10;0.06;0.1;0;0;0
15,7|15,10;0;0;0.048496;0;0.04
15,7|15,9;-20;0.08496;0;0;0
9,17|6,2;0;0;0;0;0.34
9,17|6,3;0;0;0;0.34;0
10,17|6,4;0.34;0;0;0;0
10,18|6,5;0;0;0;0;0.32
10,18|6,6;0;0;0;0;0.34
10,18|5,6;0;0;0;0.34;0
11,18|5,7;0;0;0;0;0.32
11,18|5,8;0.32;0;0;0;0
11,19|5,9;0.3;0;0;0;0
11,19|5,10;0;0;0.26;0;0
10,19|5,11;0;0.26;0;0;0
10,18|4,11;0.3;0;0;0;0
10,19|3,11;0;0;0.3;0;0
9,19|2,11;0;0;0.354;0;0.3776
10,18|0,13;0;0.3032;0;0;0
11,17|2,14;0;0.2;0;0;0
11,16|3,14;0;0;0;0.2;0
12,16|3,15;0.2;0;0;0;0
12,17|4,15;0;0;0;0;0.2052
13,17|6,15;0;0;0;0.18;0
14,17|6,16;0;0;0;0;0.16
14,17|7,16;0;0;0;0;0.1652
14,17|9,16;0;0.08000001;0;0;0
14,16|10,16;0;0;0;0.08720001;0
16,16|12,16;0.0944;0;0;0;0
16,16|14,17;0;0;0;0.06;0
17,16|15,17;0.02;0;0;0;0
17,17|16,17;0;0.0396;0;0;0
17,16|16,16;0.0236;0;0;0.02;0
18,16|17,16;0;0;-20;0;0
6,3|8,12;0.18;0;0;0;0
6,4|8,11;0;0;0;0.14;0
7,4|8,10;0.1;0;0;0;0
7,5|8,9;0.06;0;0;0;0
7,6|8,8;0;0.1;0;0;0
7,5|9,8;0;0.14;0;0;0
7,4|10,8;0;0;0;0.1688;0
8,6|11,6;0.0792;0;0;0;0
8,6|10,6;0;0.07560001;0;0;0
8,5|9,6;-20;0;0;-20;0.02
8,5|8,6;0;0.02;0;0;-20
8,4|8,5;0;0.04248;0;0;0
8,3|8,3;0;0;0;0;0
8,4|6,4;0.04;0;0;0;0
8,5|7,4;0.04;0;0;0;0
8,6|7,5;0.02;0;0;0;0
5,9|0,12;0;0.16;0;0.158;0
5,8|0,11;0.234;0;0;0;0
5,9|1,11;0;0;0.08000001;0.1;0
5,9|2,11;0;0.1;0;0;0
5,8|3,11;0;0.1;0;0;0
5,7|3,10;0;0;0;0.08000001;0
5,7|4,10;0;0;0.04;0;0
4,7|4,9;-20;0;0;0;0.02
15,5|5,10;0;0;0;0;0.28
15,5|5,9;0;0;0;0;0.26
15,5|5,8;0;0;0.24;0;0
15,5|5,7;0;0;0.22;0;0
15,5|5,6;0;0;0;0;0.2
15,5|6,6;0.16;0;0;0;0
15,6|7,6;0.16;0;0;0;0
15,7|8,6;0;0;0.18;0;0
15,7|8,5;0;0.3636;0;0;0
15,6|8,4;0;0;0;0.432;0
16,6|8,3;0.256;0;0;0;0.2
16,6|9,3;0;0;0;0.2288;0
16,6|11,3;0;0;0;0.46492;0
16,6|13,3;0;0.12;0.12;0;0
16,5|13,2;0.16;0;0;0;0
16,6|13,1;0;0.12;0;0;0
16,5|14,1;0;0;0;0.12;0
17,5|15,1;0.12;0;0;0;0
17,6|16,1;0;0;0;0;0.1
17,6|16,2;0;0;0;0;0.08000001
17,6|16,3;0.08000001;0.04;0;0;0
17,7|16,4;0;0.0436;0;0;0
16,6|16,6;0;0;0;0;0
4,11|3,15;0;0;0;0;0.08000001
4,11|3,14;0;0.08000001;0;0;0
4,10|3,13;0;0;0;0.1416;0
3,9|0,12;0;0.12;0;0;0
3,8|0,11;0;0;0;0.12;0
4,8|0,10;0.08720001;0;0;0;0
3,9|2,10;-36;0;0;0;0
12,8|16,5;0;0;0.14;0;0
11,8|16,6;0.14;0;0;0;0
11,9|16,7;0;0;0.14;0.1144;0
10,9|16,8;0;0;0;0;0.12
10,9|16,9;0.1;0;0;0;0
10,9|15,9;0.12;0;0;0;0
10,9|15,10;0;0.16;0;0;0
10,8|15,11;0;0;0;0;0.18
10,8|15,12;0;0;0.22;0.18;0
9,8|15,13;0;0.2;0;0;0
9,8|14,13;0.1888;0;0;0;0
7,9|12,12;0;0;0.14;0;0
7,9|11,12;0.1;0;0;0;0
7,10|11,11;0;0;0;0;0.08000001
7,10|10,11;0.04;0;0;0;0
7,11|9,11;0.04;0;0;0;0
7,12|8,11;0;-20;0;0;0
7,11|7,11;0;0;0;0;0
16,0|4,19;0;0;0;0;0.6
16,0|5,19;0.56;0;0;0;0
16,1|5,18;0.52;0;0;0;0
16,2|5,17;0.48;0;0;0;0
16,3|5,16;0.44;0;0;0;0
16,4|5,15;0.4648;0;0;0;0
16,6|6,13;0;0.34;0;0;0
16,5|7,13;0;0.34;0;0;0
16,4|8,13;0;0;0;0;0.32
16,4|9,13;0;0.32;0;0;0
16,3|10,13;0.28;0;0;0;0
16,4|11,13;0.24;0;0;0;0
16,5|12,13;0;0;0;0.24;0.22
17,5|13,13;0.2;0;0;0;0
17,6|14,13;0;0.2;0;0;0
17,5|15,13;0.16;0;0;0;0
17,6|16,13;0.12;0;0;0;0
17,7|17,13;0;0.12;0;0;0
17,6|17,12;0.08000001;0;0.12;0;0
16,6|17,11;0.08000001;0;0;0;0
16,7|16,11;0.04;0;0;0;0
16,7|16,9;0;0;0.072;0;0
15,7|16,8;-20;0;0;0;0
7,16|5,14;0;0;0.04;0;0
6,16|5,15;0;0;-20;0;0
18,14|9,6;0.34;0;0;0;0
18,15|10,6;0.34;0;0;0;0
18,16|11,6;0;0;0.3;0;0
17,16|12,6;0;0.26;0;0;0
17,15|12,7;0.26;0;0;0;0
17,16|12,8;0;0;0;0.26;0
18,16|12,9;0;0.26;0;0;0
18,15|11,9;0;0;0.26;0;0
17,15|10,9;0.3;0;0;0;0
17,16|9,9;0;0.3;0;0;0
17,15|8,9;0;0;0;0.3;0
18,15|8,10;0;0;0.26;0;0
17,15|8,11;0;0;0;0.26;0
18,15|9,11;0;0;0.22;0;0
17,15|9,12;0.22;0;0;0;0
17,16|9,13;0.22;0;0;0;0
17,17|10,13;0;0;0.18;0;0
16,17|11,13;0;0;0.14;0;0
15,17|12,13;0;0;0;0.14;0
16,17|13,13;0.14;0;0;0;0
16,18|14,13;0.14;0;0;0.14;0
16,19|15,13;0;0;0;0.1652;0
0,12|7,19;0;0;0;0.26;0
0,12|7,18;0.22;0;0;0;0
0,13|6,18;0;0.22;0;0;0
0,12|6,17;0.18;0;0;0;0
0,13|5,17;0;0.18;0;0;0
0,12|5,16;0.14;0;0;0;0
0,13|4,16;0;0.14;0;0;0
0,12|3,16;0;0;0;0.12;0
0,12|3,15;0;0;0;0.1;0
0,12|2,15;0;0.1;0;0;0
0,11|2,14;0;0;0.09425601;0;0
0,11|1,13;0;0.06;0;0;0
0,10|0,13;0.02;0;0;0.06;0
1,10|0,12;0.02;0;0;0;0
16,13|19,12;0;0.04;0;0;0
16,12|18,12;0;0.04;0;0;0
16,11|18,11;0;0;0;-20;0
15,11|2,11;0;0;0;0.3;0
16,11|1,11;0.34;0;0;0;0
16,12|0,11;0;0;0.3;0;0
15,12|0,12;0;0.34;0;0;0
15,11|0,13;0.3;0;0;0;0
15,12|1,13;0.3032;0;0;0.3;0
16,12|2,13;0;0.3;0;0;0
16,11|3,13;0;0;0;0.3;0
17,11|4,13;0;0;0;0;0.28
17,11|5,13;0.24;0;0;0;0
17,12|6,13;0;0;0.2288;0;0
17,12|8,13;0;0;0;0;0.18
17,12|9,13;0;0;0.14;0;0
16,12|10,13;0.1;0;0;0;0.1416
16,13|11,13;0.160344;0;0;0;0
16,13|12,13;0.128016;0;0;0.172728;0
18,15|17,13;0;0;0;0;0.0792
18,15|18,13;0;0;0.04;0;0
17,15|18,14;0;0;0;-20;0
18,15|18,15;0;0;0;0;0
5,4|15,7;0;0;0.5076;0;0
4,4|15,6;0.22;0.26;0;0;0
4,5|15,5;0;0;0;0;0.24
4,5|15,4;0.3376;0.24;0;0;0
4,5|15,2;0;0.5472;0;0.28;0
5,5|15,1;0.28;0;0;0;0
5,6|14,1;0.3268;0;0;0;0
5,7|12,1;0;0;0;0;0.24
5,7|11,1;0;0.2;0;0;0
5,6|10,1;0.2;0;0;0;0
5,7|9,1;0;0;0.2;0;0
4,7|9,2;0;0;0;0;0.3564
4,7|8,2;0.18;0;0;0;0.16
4,8|7,2;0;0;0;0;0.16
4,8|7,3;0;0;0;0;0.14
4,8|6,3;0;0.18;0;0.1;0
5,8|5,3;0.1;0;0;0;0
5,9|5,4;0.1;0;0;0;0
5,10|5,5;0;0.0708;0.1175425;0;0
3,10|4,6;0.1144;0;0;0;0
3,11|3,8;0.0436;0;0;0;0
8,11|12,13;0;0.12;0;0;0
8,10|12,12;0.08720001;0;0;0;0
8,11|11,11;0;0;0;0.02;0
9,11|10,11;0;0;0;-20;0
10,11|10,11;0;0;0;0;0
1,10|5,19;0.22;0;0;0;0
1,11|4,19;0;0;0;0.18;0
2,11|4,18;0.16;0;0;0;0
2,11|4,17;0;0;0;0;0.14
2,11|3,17;0;0.14;0;0;0
2,10|3,16;0;0;0;0;0.12
2,10|2,16;0;0;0;0.12;0
3,10|2,15;0;0;0;0;0.1
3,10|2,14;0;0.130384;0;0;0
3,7|0,11;0.1;0;0;0;0
3,8|1,11;0.06;0;0;0;0
3,9|1,10;0.0236;0;0;0;0
2,10|2,10;0;0;0;0;0
11,18|2,8;0.38;0;0;0;0
11,19|2,9;0;0.34;0;0;0
