State;Up;Down;Left;Right;Stay
True,False,True,True|False,False,True,False|False,False,False,False|11|True;-0.2913792;-0.1784235;-0.1699134;-0.1975008;-0.1950054
True,False,True,True|False,False,True,False|False,False,False,False|10|True;-0.586584;-0.4454737;-0.433476;-0.4465537;-0.5958791
True,False,True,True|False,False,False,True|False,False,False,False|6|True;-0.3038352;-0.3329947;-0.347098;-0.3485741;-0.2997252
True,False,True,True|False,False,False,True|False,False,False,False|5|True;-0.3019502;-0.2919942;-0.3640644;-0.2464759;-0.2977296
True,False,True,True|False,False,False,True|False,False,False,False|4|True;-0.2200269;-0.2435795;-0.2505651;-0.2490137;-0.2955133
True,False,True,True|False,False,False,True|False,False,False,False|3|True;-0.2629282;-0.2448767;-0.2525588;-0.2486036;-0.2998228
True,False,True,True|False,False,False,True|False,False,False,False|2|True;-1.434527;-47.57406;-51.3628;-50;-1.395006
True,False,True,True|False,False,False,True|True,False,False,False|1|True;0;-185.4937;0;0;-50
True,False,False,False|False,False,False,True|False,False,False,False|6|True;-0.4610863;-0.4919518;-0.4597758;-0.448792;-0.4993405
True,False,False,False|False,False,False,True|False,False,False,False|5|True;-0.403374;-0.43923;-0.4007401;-0.3983266;-0.492291
True,False,False,False|False,False,False,True|False,False,False,False|3|True;-0.4016595;-0.3947641;-0.3800726;-0.348685;-0.3996701
True,False,False,False|False,False,False,True|False,False,False,False|2|True;-98.08342;-50.24876;-54.10368;-47.54933;-1.593417
True,False,False,False|False,False,False,True|False,True,False,False|1|True;-97.5;0;0;0;-142.625
False,True,True,False|False,False,False,True|False,True,False,False|1|True;-369.7506;0;0;0;-401.2631
False,True,True,True|False,False,False,True|False,False,False,False|12|True;-0.3612928;-0.3674188;-0.4341451;-0.4456514;-0.4874508
False,True,True,True|False,False,False,True|False,False,False,False|13|True;-0.5835002;-0.5925751;-0.5971766;-0.6723719;-0.5912879
False,True,True,True|False,False,False,True|False,False,False,False|14|True;-0.4100064;-0.3993788;-0.4489291;-0.4054227;-0.4967386
True,False,False,False|False,False,False,True|False,False,False,False|4|True;-0.3511142;-0.3404119;-0.4023506;-0.3479288;-0.3952155
True,False,False,False|False,False,True,False|False,True,False,False|1|True;0;0;0;-50;-50
False,False,True,False|False,False,False,True|False,False,True,False|1|True;0;0;0;0;0
False,False,True,False|False,False,False,True|False,False,False,False|20|True;0;0;0;0;0
False,False,True,False|False,False,True,False|False,False,False,False|19|True;-0.1499175;-0.1499175;-0.2026784;-0.267951;-0.195
True,True,False,True|False,False,False,True|False,False,False,False|19|True;-0.2660567;-0.2497251;-0.2449051;-0.2594296;-0.296856
True,False,False,True|False,False,True,False|False,False,False,False|18|True;-0.4605321;-0.354719;-0.3488735;-0.3496607;-0.3996701
True,False,False,True|False,False,True,False|False,False,False,False|17|True;-0.5699762;-0.4229345;-0.4489839;-0.4382345;-0.4945135
True,False,False,True|False,False,True,False|False,False,False,False|16|True;-0.6149793;-0.6011717;-0.593729;-0.5610933;-0.5875533
True,True,False,True|False,True,False,False|False,False,False,False|11|True;0;0;0;0;0
True,False,False,False|False,False,True,False|False,False,True,False|1|True;-396.9901;-308.3104;-297.9051;-299.5878;-296.5506
True,True,False,True|False,False,True,False|False,False,False,False|21|True;-0.007047835;-0.0976422;-0.05002613;-0.05;-0.285366
True,True,False,True|False,False,True,False|False,False,False,False|20|True;0.03305704;-0.09762213;-0.05;-0.09773823;-0.1
True,True,False,True|False,False,True,False|False,False,False,False|19|True;-0.01373041;-0.05;-0.05;-0.05;-0.1
True,True,False,True|False,False,True,False|False,False,False,False|18|True;-0.01420126;-0.1499175;-0.1483589;-0.1473914;-0.2952124
True,True,False,True|False,False,True,False|False,False,False,False|17|True;-0.09466749;-0.0999725;-0.1462829;-0.09546977;-0.1951236
True,False,True,False|False,False,False,True|False,False,False,False|27|True;-0.0975;0;-0.007384928;-0.05;-0.1
True,False,True,False|False,False,False,True|False,False,False,False|26|True;-0.09773842;-0.004821375;-0.01948701;-0.05;-0.1
False,False,True,False|False,False,True,False|False,False,False,False|25|True;0;-0.05;-0.1226677;-0.02024257;-0.1
False,False,True,False|False,False,True,False|False,False,False,False|24|True;0;0;-0.1356735;-0.048202;-0.1
False,False,True,False|False,False,True,False|False,False,False,False|23|True;-0.05;-0.05;-0.05;-0.0187833;-0.1
False,False,True,False|False,False,True,False|False,False,False,False|22|True;-0.0999725;-0.0999725;-0.1459687;-0.1205335;-0.1
False,False,True,False|False,False,True,False|False,False,False,False|21|True;-0.0999725;-0.09994502;-0.1485641;-0.2862691;-0.1
False,True,True,False|False,False,True,False|False,False,False,False|20|True;-0.0999725;-0.0999725;-0.1049134;-0.0873393;-0.1
False,False,True,False|False,False,False,True|False,False,False,False|18|True;0;0;0;0;0
True,False,True,True|False,False,False,True|False,False,False,False|7|True;-0.2001667;-0.2429336;-0.2411127;-0.1989061;-0.199945
True,False,True,True|False,False,False,True|False,False,False,False|8|True;-0.2917965;-0.3358554;-0.4091344;-0.2993957;-0.2982538
True,False,True,False|False,False,True,False|True,False,False,False|1|True;-440.9865;-499.296;-578.7856;-377.553;-513.6343
False,True,False,True|False,False,True,False|False,False,False,False|14|True;0;0;0;0;-0.1
True,True,True,False|False,False,False,True|False,False,True,False|1|True;0;0;-226.2191;0;-401.2631
True,False,False,False|False,True,False,False|False,False,False,False|5|True;-0.3206102;-0.4042666;-0.4460187;-0.3978366;-0.4969029
True,False,False,False|False,True,False,False|False,False,False,False|4|True;-0.3429915;-0.3088108;-0.3923254;-0.349423;-0.3970079
True,False,False,False|False,True,False,False|False,False,False,False|3|True;-0.2493512;-0.3633719;-0.349423;-0.3475001;-0.3919849
True,False,False,False|False,True,False,False|False,False,False,False|2|True;-97.5;-50;-0.7471194;-0.7967085;-0.7935303
True,False,False,False|False,True,False,False|True,False,False,False|1|True;0;-97.5;-142.625;-50;-142.625
True,False,False,False|False,False,False,True|False,False,False,False|8|True;-0.3032477;-0.2903166;-0.3481573;-0.2989572;-0.3955709
True,False,False,False|False,False,False,True|False,False,False,False|7|True;-0.399448;-0.4324834;-0.4997735;-0.3978632;-0.396967
False,True,True,True|False,False,True,False|False,False,False,False|1|True;-448.6491;-297.423;-759.489;-810.7878;-715.2772
False,True,False,False|False,False,True,False|False,False,False,False|2|True;-50;-50.44484;-0.445748;-50;-0.4945135
False,True,False,False|False,False,True,False|True,False,False,False|1|True;0;0;0;0;-97.5
True,False,True,False|False,False,False,True|False,True,False,False|1|True;-369.7506;0;0;0;-459.64
False,True,True,True|False,False,False,True|False,False,False,False|16|True;-0.3055285;-0.3196198;-0.3488762;-0.4053996;-0.3885852
True,False,False,True|False,False,True,False|False,False,False,False|15|True;-0.6746537;-0.6930871;-0.679656;-0.7098895;-0.7723092
True,False,False,True|False,False,True,False|False,False,False,False|14|True;-0.7792659;-0.7658866;-0.7958609;-0.7754804;-0.7935804
True,False,False,True|False,False,True,False|False,False,False,False|13|True;-0.9210243;-0.8300257;-0.888847;-0.8911432;-0.9902514
True,False,False,True|False,False,True,False|False,False,False,False|12|True;-0.9266071;-0.9560302;-0.9307919;-0.9581154;-0.9903367
True,True,False,True|False,False,True,False|False,True,False,False|1|True;-287.0578;-140.321;0;-2.223957;-301.6627
False,True,True,True|False,False,True,False|False,True,False,False|1|True;-534.3948;-552.9132;-559.3114;-542.7929;-568.8858
False,True,True,True|False,False,False,True|False,True,False,False|1|True;-97.5;0;0;0;-185.4937
False,True,False,True|False,False,False,True|False,True,False,False|1|True;-97.5;0;0;0;-226.2191
True,False,False,True|False,False,False,True|False,False,False,False|1|True;0;0;0;-301.6627;-512.3251
True,True,True,True|False,False,False,False|False,False,False,False|1|True;0;0;0;-301.6627;-185.4937
False,True,True,False|False,False,True,False|False,False,False,False|15|True;-0.626101;-0.6455926;-0.60036;-0.7297881;-0.6983526
True,False,False,True|False,False,True,False|False,True,False,False|1|True;-386.9443;-50;-176.2191;0;-264.9081
True,True,True,True|False,False,False,False|False,False,False,False|20|True;-0.09967425;-0.05487857;-0.09497327;-0.0999725;-0.1
True,True,True,True|False,False,False,False|False,False,False,False|19|True;-0.049693;-0.04783575;-0.0999725;-0.0999725;-0.195
True,True,True,True|False,False,False,False|False,False,False,False|18|True;-0.01215682;-0.1110364;-0.1077172;-0.0999725;-0.1
False,True,True,True|False,False,False,True|False,False,False,False|20|True;-0.1572577;-0.1593578;-0.197565;-0.2081445;-0.2901936
False,True,True,True|False,False,False,True|False,False,False,False|19|True;-0.1854377;-0.1533333;-0.1496588;-0.1687063;-0.199945
False,True,True,True|False,False,True,False|True,False,False,False|1|True;0;-97.5;-142.625;0;-226.2191
False,True,False,True|False,False,True,False|False,False,False,False|17|True;0;0;-0.05;0.09994502;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|15|True;0;0;0;0.09989009;-0.1
True,False,True,True|False,False,False,True|False,False,True,False|1|True;0;0;-50;0;-97.5
True,False,True,True|False,False,True,False|False,False,True,False|1|True;-489.4256;-433.5337;-441.7428;-429.3447;-441.9879
True,True,True,False|False,False,True,False|False,False,False,False|22|True;-0.1024423;-0.1229055;-0.0999725;-0.09997115;-0.1
True,True,True,False|False,False,True,False|False,False,False,False|21|True;-0.05010988;-0.07114556;-0.0524725;-0.05;-0.1
True,True,True,False|False,False,True,False|False,False,False,False|20|True;-0.05719717;-0.09390257;-0.1059429;-0.1091971;-0.195
True,True,True,False|False,False,True,False|False,False,False,False|19|True;-0.1659436;-0.1567547;-0.1261372;-0.1680069;-0.199945
True,True,True,False|False,True,False,False|False,False,False,False|4|True;0;0;0;0;0
True,False,True,False|False,False,False,True|True,False,False,False|1|True;0;-50;0;0;-301.6627
False,True,False,False|False,False,True,False|False,False,False,False|18|True;0;0;0;0.0499725;-0.1
False,True,False,False|False,False,True,False|False,False,False,False|19|True;0;0;0;0.09980766;-0.195
False,True,False,False|False,False,True,False|False,False,False,False|20|True;0;0;-0.05;0;-0.195
False,True,False,False|False,False,True,False|False,False,False,False|17|True;0;0;-0.05;0;-0.1
False,True,False,False|False,False,True,False|False,False,False,False|16|True;0.0024725;0;-0.05;0.1496155;-0.1
False,True,False,False|False,False,True,False|False,False,False,False|15|True;0;-0.1339113;0;0.1494235;-0.1
False,True,False,False|False,False,True,False|False,False,False,False|14|True;0;-0.0868626;0;0;-0.195
False,True,False,False|False,False,True,False|False,False,False,False|13|True;0;-0.06234891;0;0.1494785;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|13|True;0;-0.05;-0.05255602;-0.05;-0.1
False,True,False,False|False,False,True,False|False,False,False,False|4|True;-0.06208854;-0.111076;-0.05;-0.0499725;-0.1
True,True,False,True|False,True,False,False|False,False,False,False|8|True;0;0;0;0;0
True,True,True,False|False,False,True,False|False,False,False,False|1|True;-497.6174;-485.2607;-495.7183;-519.512;-496.3805
True,True,True,False|False,True,False,False|False,False,False,False|16|True;0;0;0;0;0
False,True,True,False|False,False,True,False|False,True,False,False|1|True;-1010.577;-1031.27;-1025.458;-992.9766;-1075.973
False,True,True,False|False,False,False,True|False,False,False,False|1|True;0;0;0;-512.3251;-641.5141
True,False,True,True|False,False,False,True|False,False,False,False|1|True;0;0;0;-97.5;-50
False,True,True,False|False,False,True,False|False,False,False,False|21|True;-0.1499175;-0.1998351;-0.2448295;-0.2259192;-0.199945
False,True,False,True|False,False,False,True|False,False,True,False|1|True;0;0;-659.4384;0;-785.3613
True,False,False,True|False,False,False,True|False,False,True,False|1|True;0;0;-536.7088;0;-459.64
False,True,True,False|False,False,True,False|True,False,False,False|1|True;0;0;-50;0;-50
False,True,True,False|False,False,False,True|True,False,False,False|1|True;0;-97.5;0;0;-97.5
False,True,False,True|False,False,True,False|True,False,False,False|1|True;0;0;0;0;0
False,True,False,True|False,False,False,True|False,False,False,False|1|True;0;0;0;-226.2191;-459.64
True,False,False,False|False,True,False,False|False,False,False,False|10|True;-0.2411988;-0.2384366;-0.2457558;-0.2472567;-0.299835
True,False,False,False|False,True,False,False|False,False,False,False|9|True;-0.2359887;-0.1831944;-0.2497251;-0.2497251;-0.2980722
True,False,False,False|False,True,False,False|False,False,False,False|8|True;-0.2814106;-0.260553;-0.2968299;-0.2995878;-0.299835
True,False,False,False|False,True,False,False|False,False,False,False|7|True;-0.1940918;-0.2154737;-0.2446908;-0.24978;-0.2972403
True,False,False,True|False,True,False,False|False,False,False,False|7|True;0;0;0;0;0
True,False,False,True|False,False,True,False|False,False,False,False|1|True;-1283.25;-1179.659;-1303.082;-1270.538;-1277.789
False,False,False,False|False,False,True,False|False,False,False,False|34|True;0;-0.05;-0.05;-0.05;-0.1
False,False,False,False|False,False,True,False|False,False,False,False|33|True;-0.05;-0.05;-0.0499725;-0.0999725;-0.195
False,False,False,False|False,False,True,False|False,False,False,False|32|True;-0.0999725;-0.09975274;-0.1498076;-0.1499175;-0.1
False,False,False,False|False,False,True,False|False,False,False,False|31|True;-0.2991762;-0.2986285;-0.2897114;-0.3469573;-0.299835
False,False,False,False|False,False,True,False|False,False,False,False|30|True;-0.3992308;-0.4472629;-0.4477258;-0.3989274;-0.3996633
False,False,False,False|False,False,True,False|False,False,False,False|29|True;-0.590045;-0.5461525;-0.5929652;-0.5950407;-0.6962183
True,False,True,False|False,True,False,False|False,False,False,False|2|True;0;0;0;0;0
False,False,True,False|False,False,False,True|False,False,False,False|5|True;0;0;0;0;0
True,True,False,True|False,False,False,True|False,False,False,False|26|True;0;-0.05;-0.0003649662;-0.05;-0.1
True,True,False,True|False,False,False,True|False,False,False,False|25|True;0;-0.05;-0.0009234538;-0.0003597657;-0.195
True,True,False,True|False,False,False,True|False,False,False,False|24|True;0;0;0.0006671531;-0.000238417;-0.1
True,True,False,True|False,False,False,True|False,False,False,False|23|True;-0.0524767;-0.0999725;-0.1004279;-0.053031;-0.1
True,True,False,True|False,False,False,True|False,False,False,False|22|True;-0.1232194;-0.1975349;-0.1451933;-0.1034028;-0.1974697
True,True,False,True|False,False,False,True|False,False,False,False|21|True;-0.106984;-0.1499173;-0.1036273;-0.1025016;-0.1
True,True,False,True|False,False,False,True|False,False,False,False|20|True;-0.279063;-0.2954425;-0.2678168;-0.2543335;-0.395747
True,True,True,True|False,True,False,False|False,False,False,False|1|True;-541.4224;-498.7223;-497.9974;-545.1061;-538.966
