State;Up;Down;Left;Right;Stay
17,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.04292407;0;0;0.01457537;-0.1
27,True,False,False,False,False,False,False,True,False,True,False,False,False;0;-0.07453702;-0.05;0;-0.1
25,True,False,False,False,False,False,False,False,False,True,False,False,False;0;0;0;0;-0.1
24,True,False,False,False,False,False,False,False,False,True,False,False,False;0;0;-0.05;0;-0.1
23,True,False,False,False,False,False,False,False,False,True,False,False,False;0;0;0;0;-0.1
22,True,False,False,False,False,False,False,False,False,True,False,False,False;0;0;0;0;-0.1
21,True,False,False,False,False,False,False,True,False,True,False,False,False;0;-0.2348591;0;0;-0.1
19,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
21,True,False,False,False,False,False,False,True,True,False,False,True,False;-2.432195;-2.287946;-2.330741;-2.301884;-2.365153
20,True,False,False,False,False,False,False,True,True,False,False,True,False;-3.022113;-2.072302;-2.854069;-2.885546;-2.910331
19,True,False,False,False,False,False,False,True,True,False,False,True,False;-2.466828;-2.110183;-2.468726;-2.6254;-2.909769
18,True,False,False,False,False,False,False,True,True,False,False,True,False;-2.925797;-2.142831;-2.732497;-2.853646;-3.106932
17,True,False,False,False,False,False,False,True,True,False,False,True,False;-5.18058;-5.176438;-5.080994;-5.04396;-5.17852
16,True,False,False,False,False,False,False,True,True,False,False,True,False;-4.338102;-3.948128;-4.16938;-4.175571;-4.175549
8,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
20,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.05;-0.06117127;0.01364903;-0.0975;-0.1
17,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;-0.05;-0.1
12,True,False,False,False,False,False,False,False,False,True,True,True,True;-3.417969;-3.38394;-3.363198;-2.824966;-3.751127
14,True,False,False,False,False,False,False,False,True,True,False,True,True;-3.861692;-4.226009;-4.175539;-4.18017;-4.381633
1,True,True,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
4,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
19,True,False,False,False,False,False,False,False,False,True,False,False,True;-3.866399;-3.913596;-3.870001;-3.870663;-3.84752
19,True,False,False,False,False,False,False,True,False,True,False,False,False;0.2600167;-1.31367;0.214699;1.57592;-0.0955274
9,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
13,True,False,False,False,False,False,False,True,False,True,False,True,False;0.09686361;-0.05;-0.5698085;-0.05008223;-0.1877013
1,True,False,False,True,False,True,False,False,True,True,False,True,False;0;0;0;0;0
8,True,False,False,False,False,False,False,False,False,True,False,False,True;-4.452456;-4.502003;-4.44381;-4.444177;-4.52846
1,True,False,False,False,False,False,False,False,True,True,True,True,False;0;0;0;-185.4937;-336.5796
1,True,False,False,True,False,True,False,False,True,True,True,False,False;0;0;0;0;0
31,True,False,False,False,False,False,False,False,False,True,False,True,True;-0.1161148;-0.1967059;-0.1499175;-0.136013;-0.199945
30,True,False,False,False,False,False,False,False,False,True,False,True,True;-0.2483869;-0.3067989;-0.1998351;-0.2094605;-0.2926634
29,True,False,False,False,False,False,False,False,False,True,False,True,True;-0.5247018;-0.4962603;-0.5378608;-0.5954282;-0.4969786
28,True,False,False,False,False,False,False,False,False,True,False,True,True;-0.7664152;-0.651594;-0.6985876;-0.6206337;-0.698846
27,True,False,False,False,False,False,False,False,False,True,False,True,True;-1.235448;-1.184006;-1.195116;-1.225813;-1.186948
26,True,False,False,False,False,False,False,False,False,True,False,True,True;-1.524122;-1.47273;-1.47801;-1.534176;-1.494239
25,True,False,False,False,False,False,False,False,False,True,False,True,True;-2.349748;-2.377425;-2.362882;-2.334179;-2.369053
23,True,False,False,False,False,False,False,False,False,True,False,True,True;-3.599009;-3.640469;-3.612135;-3.587818;-3.809274
21,True,False,False,False,False,False,False,True,False,True,False,True,False;0;-0.0975;-0.1216921;0;-0.28525
17,True,False,False,False,False,False,False,True,False,True,False,True,False;0.04776043;-0.04868654;0;0.8831091;-0.2540725
15,True,False,False,False,False,False,False,False,True,False,True,True,True;-3.004371;-3.021204;-3.05149;-2.99312;-3.055836
13,True,False,False,False,False,False,False,False,True,True,True,False,True;-4.372496;-4.365305;-4.35249;-4.398108;-4.633901
21,True,False,False,False,False,False,False,False,True,False,True,False,True;-1.655907;-2.558682;-1.905343;-0.9652494;-2.033183
19,True,False,False,False,False,False,False,False,True,False,False,False,True;-1.304623;-1.380445;-1.188113;-1.189638;-1.193262
17,True,False,False,False,False,False,False,False,True,False,False,False,False;0;0;-0.05;-0.05;-0.1
16,True,False,False,False,False,False,False,False,True,False,False,False,False;0;0;-0.05;-0.05;-0.1
14,True,False,False,False,False,False,False,False,True,False,False,False,False;0;0.241269;-0.05;-5.49851E-05;-0.1
13,True,False,False,False,False,False,False,False,True,False,False,False,False;0;0.07506184;-0.05;-0.05;-0.1
1,True,True,False,False,False,False,False,False,False,True,True,False,True;0;-951.5056;0;0;-970.9647
1,True,True,False,False,False,True,False,False,True,True,True,True,False;-336.5796;-369.7506;0;-226.2191;-459.64
1,True,True,False,False,False,False,False,False,True,False,False,True,False;0;-301.6627;0;0;-264.9081
4,True,False,False,False,False,False,False,False,True,True,False,True,True;-3.491874;-3.352938;-3.574784;-3.556076;-4.115709
26,True,False,False,False,False,False,False,False,True,False,False,True,False;0;0;0;-0.05;-0.1
25,True,False,False,False,False,False,False,False,True,False,False,True,False;0;0;0;-0.05;-0.1
24,True,False,False,False,False,False,False,False,True,False,False,True,False;0;0;0;-0.05;-0.1
23,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
8,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
1,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;-50;-97.5
26,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;-0.1
25,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;-0.195
24,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;-0.1
23,True,False,False,False,False,False,False,True,False,True,False,True,False;0;-0.05;0;0;-0.1
22,True,False,False,False,False,False,False,True,False,True,False,True,False;0;-0.05;-0.1165106;0;-0.1
20,True,False,False,False,False,False,False,True,False,True,False,True,False;0;-0.142625;-0.1665603;0;-0.1
19,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0.03749106;-0.06783815;1.16589;-0.08516955
18,True,False,False,False,False,False,False,True,False,True,False,True,False;0;0.06698044;-0.133517;0.6377061;-0.2860467
21,True,False,False,False,False,False,False,False,False,True,False,False,True;-3.858959;-3.895754;-3.903522;-3.86306;-3.94843
11,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
0,True,False,False,False,False,False,False,True,False,True,True,True,False;-50;-99.9725;-99.9725;-99.9725;-99.9725
8,True,False,False,False,False,False,False,False,False,True,True,True,True;-4.435888;-4.4986;-4.392671;-4.132702;-4.459464
25,True,False,False,False,False,False,False,True,True,True,True,False,False;-0.3039655;-0.3736499;-0.34552;-0.3491049;-0.3996701
24,True,False,False,False,False,False,False,True,True,True,True,False,False;-1.030425;-1.046564;-1.049891;-1.02191;-1.09698
23,True,False,False,False,False,False,False,True,True,True,True,False,False;-1.538907;-1.551255;-1.553576;-1.567753;-1.583717
22,True,False,False,False,False,False,False,True,True,True,True,False,False;-2.299189;-2.227945;-2.301457;-2.272502;-2.336392
21,True,False,False,False,False,False,False,True,True,True,True,False,False;-2.910473;-2.874908;-2.918196;-2.875389;-2.953593
1,True,False,True,False,False,False,False,False,True,True,False,True,False;-142.625;0;0;0;-97.5
18,True,False,False,False,False,False,False,False,False,True,False,False,True;-4.425142;-4.494671;-4.4402;-4.186504;-4.423413
4,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
15,True,False,False,False,False,False,False,False,True,True,True,False,True;-4.540858;-4.462114;-3.508058;-4.411562;-4.572602
10,True,False,False,False,False,False,False,False,True,True,True,False,True;-5.310486;-4.764363;-5.251885;-5.263257;-5.348091
3,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
14,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
1,True,False,False,True,False,False,False,False,True,False,False,False,True;0;0;-431.2;0;-486.658
22,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.05;-0.05;-0.002467066;-0.05;-0.1
19,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
1,True,False,True,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
25,True,False,False,False,False,False,False,True,False,True,True,True,False;-0.6629475;-0.6845013;-0.6328988;-0.6795945;-0.6946301
24,True,False,False,False,False,False,False,True,False,True,True,True,False;-1.027014;-1.048722;-0.9989998;-1.11358;-1.082858
23,True,False,False,False,False,False,False,True,False,True,True,True,False;-1.508264;-1.609153;-1.525337;-1.594469;-1.575192
22,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;0;0.02844;-0.2823633
21,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;0;0.09820392;-0.2762601
20,True,False,False,False,False,False,False,False,False,True,True,True,False;0.006475472;-0.0489662;0;0.01986071;-0.1
19,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0.007605317;0;0.1388028;-0.1881362
13,True,False,False,False,False,False,False,False,False,True,False,False,True;-4.389329;-4.414608;-4.428209;-4.368102;-4.419416
22,True,False,False,False,False,True,False,False,True,True,True,True,False;-0.8931293;-0.9439784;-0.8995501;-0.9423001;-0.8962437
1,True,False,False,True,False,False,False,False,True,False,True,True,True;0;0;-559.8734;0;-459.64
17,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.1234231;-0.4533652;-0.6901147;-0.4998686;-0.8090829
16,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.3900737;-0.625329;-0.8027888;-0.8127141;-1.062876
15,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.4715915;-0.1999545;-0.6141348;-0.6022968;-0.8791689
14,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.3378684;-0.6612754;-0.9469411;-0.9654609;-1.651636
11,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
4,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
10,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
8,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
6,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
8,True,False,False,False,False,False,False,False,True,True,True,False,True;-4.962157;-4.914268;-4.926815;-4.950992;-5.180491
10,True,False,False,False,False,False,False,False,False,True,True,True,True;-4.447866;-4.504794;-4.444773;-4.014133;-4.676788
35,True,False,False,False,False,False,False,True,False,False,False,False,False;-0.4979276;-0.4459796;-0.493999;-0.446021;-0.5940076
34,True,False,False,False,False,False,False,True,False,False,False,False,False;-1.086159;-1.082743;-1.086084;-1.131535;-1.090544
33,True,False,False,False,False,False,False,True,False,False,False,False,False;-1.913311;-1.864454;-1.831664;-1.872196;-1.886818
32,True,False,False,False,False,False,False,True,False,False,False,False,False;-2.784904;-2.738733;-2.74373;-2.748016;-2.944632
31,True,False,False,False,False,False,False,True,False,False,False,False,False;-3.9581;-3.955251;-3.954948;-3.926743;-4.010335
20,True,False,False,False,False,False,False,False,True,True,True,False,True;-1.59139;-1.750157;-1.614029;-1.575909;-1.718844
4,True,False,False,False,False,False,False,False,True,True,True,False,True;-2.959146;-3.799064;-2.482187;-2.735101;-3.724655
22,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;-0.05;-0.1
21,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;-0.05;-0.1
20,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;-0.05;-0.1
19,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;-0.05;-0.1
18,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0.0975;-0.05;-0.1
16,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;-0.05;-0.1
13,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
22,True,False,False,False,False,False,False,True,False,True,False,False,False;0;-0.2617336;0;0;-0.1
16,True,False,False,False,False,False,False,False,False,True,True,True,True;-4.372094;-4.421012;-4.302116;-3.912667;-4.464058
14,True,False,False,False,False,False,False,False,False,True,True,True,True;-3.944798;-3.966939;-3.995775;-3.554863;-4.098379
23,True,False,False,False,False,False,False,False,True,True,False,True,True;-2.203286;-2.215082;-2.217628;-2.220783;-2.17833
15,True,False,False,False,False,False,False,True,False,True,False,True,False;0.05443859;-0.05;-0.5760908;-0.05162742;-0.1901078
25,True,False,False,False,False,True,False,False,True,True,True,True,False;-0.1998351;-0.2422375;-0.2350998;-0.2471497;-0.199945
24,True,False,False,False,False,True,False,False,True,True,True,True,False;-0.4488468;-0.4660775;-0.4718295;-0.4964443;-0.4994503
23,True,False,False,False,False,True,False,False,True,True,True,True,False;-0.6972598;-0.6798341;-0.6728019;-0.6966277;-0.6954775
13,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
8,True,False,False,False,False,False,False,True,False,True,False,True,False;-0.3974542;-0.4463704;-0.7492233;-0.3967229;-0.3996701
16,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
26,True,False,False,False,False,False,False,False,True,False,True,False,False;0;0;-0.05;-0.05;-0.1
